rank,trajectory_id,anchor_id,canonical_smiles,sampling_temperature,sampling_regime,sampled_dihedral_deg,sigma_shear_mean,hysteresis_mean,reversibility_mean,pathway_voxels_occupied,pathway_neighborhood_contacts,pathway_neighborhood_score_mean,pathway_score_mean,species_conservation_score_mean,field_consensus_complement_bonus,charge_feature_mean,u_pose,u_pose_source,policy_logprob,trajectory_entropy,reward,pi_complement,adjusted_pi_clash,pi_clash_pocket,pi_clash_lock,sigma_shear,pi_clash_lock_cold_hold,pi_clash_lock_ramp_up,pi_clash_lock_warm_hold,pi_clash_lock_ramp_down,pi_clash_lock_cold_return,lock_geometry_score,lock_geometry_atom_count,lock_voxel_indices_json,lock_occupancy_cold_hold,lock_occupancy_ramp_up,lock_occupancy_warm_hold,lock_occupancy_ramp_down,lock_occupancy_cold_return,intracellular_penetration_depth_angstrom,lock_steric_volume_angstrom3,cryptic_bonus,consensus_complement_bonus,pathway_voxels,void_atom_count,survival_tier,selected_dihedral_deg,reward_components_json,lock_phase_provenance,nma_disruption_penalty,hydration_blockade_penalty,thermodynamic_trap_penalty,pathway_bonus,u_pose_right,continuity_admissibility,continuity_reward_v1,continuity_provenance,oracle_valid,generated_by_policy,epistemic_class,training_status
289,focused-000317,ANCHOR_076811,Cc1ccccc1-c1c(C)cn(C)c(=O)c1C#N,0.5,focused,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14394072118011536,0.1823215567939546,best_rotamer_rank_proxy,-11.69354248046875,10.18816089630127,7.6097321606804,5.0,3.3902678393195997,3.3902678393195997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.3902678393195997,""consensus_complement_bonus"":0.0,""cryptic_bonus"":6.0,""fragment_pi_complement"":5.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=128:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":3.3902678393195997,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,7.6097321606804,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
290,balanced-001481,ANCHOR_049595,C[C@@H](N)[C@@H]1CCc2nc(C(F)(F)F)n(C)c2C1,1.0,balanced,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1759661417266335,1.791759469228055,best_rotamer_rank_proxy,-10.259705543518066,10.990138053894043,7.608801124348449,4.0,2.3911988756515514,2.3911988756515514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,normal,300.0,"{""adjusted_pi_clash"":2.3911988756515514,""consensus_complement_bonus"":0.0,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=129:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":2.3911988756515514,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,7.608801124348449,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
291,balanced-000259,ANCHOR_041519,COCc1c(C(=N)N)oc2c(C)cccc12,1.0,balanced,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19996450290083884,1.791759469228055,best_rotamer_rank_proxy,-11.559954643249512,10.991869926452637,7.605331986277028,5.0,3.3946680137229723,3.3946680137229723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.3946680137229723,""consensus_complement_bonus"":0.0,""cryptic_bonus"":6.0,""fragment_pi_complement"":5.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=126:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":3.3946680137229723,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,7.605331986277028,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
292,balanced-000008,ANCHOR_083332,Clc1ccc2c(c1)[C@H](c1ccccn1)NCC2,1.0,balanced,120.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17853405262033145,0.40546510810816444,best_rotamer_rank_proxy,-10.318674087524414,10.99013900756836,7.6044009499450755,4.0,2.395599050054925,2.395599050054925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,normal,120.0,"{""adjusted_pi_clash"":2.395599050054925,""consensus_complement_bonus"":0.0,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=126:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":2.395599050054925,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,7.6044009499450755,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
293,exploration-000683,ANCHOR_065572,Cc1cc(C)n([C@H]([C@H](C)N)C(C)(C)C)n1,2.0,exploration,240.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12825546386829703,1.0986122886681098,best_rotamer_rank_proxy,-12.48695182800293,11.184712409973145,7.6044009499450755,4.0,2.3955990500549245,2.3955990500549245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,normal,240.0,"{""adjusted_pi_clash"":2.3955990500549245,""consensus_complement_bonus"":0.0,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=134:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":2.3955990500549245,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,7.6044009499450755,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
294,focused-000262,ANCHOR_074558,Cc1ccc2ncc([C@@H](O)CCN)cc2c1,0.5,focused,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2034474358515581,-0.0,best_rotamer_rank_proxy,-10.243701934814453,10.18816089630127,7.6044009499450755,4.0,2.3955990500549245,2.3955990500549245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,normal,300.0,"{""adjusted_pi_clash"":2.3955990500549245,""consensus_complement_bonus"":0.0,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=128:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":2.3955990500549245,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,7.6044009499450755,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
295,focused-001557,ANCHOR_073766,Cc1ccc2c(c1)OC1(CCNCC1)CC2,0.5,focused,180.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12267091807662224,0.6931471805599453,best_rotamer_rank_proxy,-10.616021156311035,10.18816089630127,7.603271623541444,3.0,1.3967283764585559,1.3967283764585559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,normal,180.0,"{""adjusted_pi_clash"":1.3967283764585559,""consensus_complement_bonus"":0.0,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=131:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":1.3967283764585559,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,7.603271623541444,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
296,near_random-001337,ANCHOR_042214,COc1c(C)cc(C)cc1C1(CN)CCC1,5.0,near_random,240.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11482698935675222,1.0986122886681098,best_rotamer_rank_proxy,-11.922124862670898,11.235527038574219,7.593742722221522,4.0,2.406257277778477,2.406257277778477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,normal,240.0,"{""adjusted_pi_clash"":2.406257277778477,""consensus_complement_bonus"":0.0,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=133:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":2.406257277778477,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,7.593742722221522,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
297,near_random-000554,ANCHOR_097414,N[C@H]1CCCc2c1cnn2Cc1ccc(F)cc1,5.0,near_random,120.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16037695970270255,0.40546510810816444,best_rotamer_rank_proxy,-11.091228485107422,11.235689163208008,7.591588725748748,4.0,2.4084112742512516,2.4084112742512516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,normal,180.0,"{""adjusted_pi_clash"":2.4084112742512516,""consensus_complement_bonus"":0.0,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=130:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":2.4084112742512516,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,7.591588725748748,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
298,near_random-001274,ANCHOR_072193,Cc1ccc(O[C@H]2CC[C@H](CN)C2)c(C)c1,5.0,near_random,240.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12264299855300159,1.0986122886681098,best_rotamer_rank_proxy,-11.047725677490234,11.235527038574219,7.591152097044445,3.0,1.4088479029555558,1.4088479029555558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,normal,240.0,"{""adjusted_pi_clash"":1.4088479029555558,""consensus_complement_bonus"":0.0,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=133:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":1.4088479029555558,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,7.591152097044445,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
299,near_random-001694,ANCHOR_075153,Cc1cccc(C)c1OC[C@H]1CCCCN1,5.0,near_random,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1135493302493308,0.1823215567939546,best_rotamer_rank_proxy,-12.26511287689209,11.235527038574219,7.586751922641071,3.0,1.4132480773589293,1.4132480773589293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,normal,60.0,"{""adjusted_pi_clash"":1.4132480773589293,""consensus_complement_bonus"":0.0,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=133:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":1.4132480773589293,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,7.586751922641071,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
300,balanced-001609,ANCHOR_014208,CC(C)c1cccc(O[C@@H]2CCCNC2)c1,1.0,balanced,120.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11587750922053117,0.40546510810816444,best_rotamer_rank_proxy,-11.01412296295166,10.994539260864258,7.586751922641071,3.0,1.4132480773589293,1.4132480773589293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,normal,120.0,"{""adjusted_pi_clash"":1.4132480773589293,""consensus_complement_bonus"":0.0,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=133:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":1.4132480773589293,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,7.586751922641071,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
301,exploration-000444,ANCHOR_090823,NC1CCN(C(=O)c2cccc(F)c2F)CC1,2.0,exploration,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18760707484447744,0.1823215567939546,best_rotamer_rank_proxy,-10.357621192932129,11.184308052062988,7.583544005060254,4.0,2.4164559949397457,2.4164559949397457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,normal,240.0,"{""adjusted_pi_clash"":2.4164559949397457,""consensus_complement_bonus"":0.0,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=127:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":2.4164559949397457,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,7.583544005060254,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
302,exploration-001315,ANCHOR_088556,N#Cc1ccc2n[nH]c([C@H]3CCCN3)c2c1,2.0,exploration,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18326115660483436,1.791759469228055,best_rotamer_rank_proxy,-11.292290687561035,11.184309005737305,7.583282784569651,4.0,2.41671721543035,2.41671721543035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,normal,300.0,"{""adjusted_pi_clash"":2.41671721543035,""consensus_complement_bonus"":0.0,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=124:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":2.41671721543035,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,7.583282784569651,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
