rank,trajectory_id,anchor_id,canonical_smiles,sampling_temperature,sampling_regime,sampled_dihedral_deg,policy_logprob,trajectory_entropy,reward,pi_complement,adjusted_pi_clash,pi_clash_pocket,pi_clash_lock,cryptic_bonus,survival_tier,selected_dihedral_deg,reward_components_json,oracle_valid,generated_by_policy,epistemic_class,training_status
97,balanced-001067,ANCHOR_065421,Cc1cc(C)cc([C@@H]2C[C@@H](CN)CN2C)c1,1.0,balanced,180.0,-11.713296890258789,11.055851936340332,47.011534986306174,3.0,2.8352965035246047,2.517912566562895,42.52944755286907,4.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.8352965035246047,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.4298:cutoff=121.0252:lock_atoms=15:total_atoms=134"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":42.52944755286907,""pi_clash_pocket"":2.517912566562895,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
98,focused-000053,ANCHOR_062909,Cc1c(Cl)nc(N(C)C)nc1C(F)(F)F,0.5,focused,300.0,-9.762511253356934,10.308391571044922,46.97864816357244,4.0,2.971688551225345,2.624991553582388,41.60363971715483,4.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.971688551225345,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.8065:cutoff=120.7006:lock_atoms=14:total_atoms=120"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.60363971715483,""pi_clash_pocket"":2.624991553582388,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
99,focused-000280,ANCHOR_091691,NCCCc1nc2cc(C(F)(F)F)ccc2o1,0.5,focused,300.0,-11.812728881835938,10.308391571044922,46.93980498524665,4.0,2.9695792239671492,2.634304150293439,41.57410913554009,4.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.9695792239671492,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.8186:cutoff=120.7030:lock_atoms=14:total_atoms=124"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.57410913554009,""pi_clash_pocket"":2.634304150293439,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
100,exploitation-001587,ANCHOR_024509,CC[C@@H]1CCc2sc(C(=O)N(C)C)cc2C1,0.1,exploitation,240.0,-9.831666946411133,1.7875181355903873e-25,46.88846698322697,5.0,2.8907333574855754,2.5818000215710866,40.47026700479805,4.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.8907333574855754,""cryptic_bonus"":4.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.2810:cutoff=120.7955:lock_atoms=14:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":40.47026700479805,""pi_clash_pocket"":2.5818000215710866,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
101,balanced-001364,ANCHOR_029376,CCn1c(C(F)(F)F)ccc(N)c1=O,1.0,balanced,300.0,-11.355113983154297,11.055851936340332,46.804180055022286,5.0,2.881933008678829,2.5428820664813196,40.347062121503605,4.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.881933008678829,""cryptic_bonus"":4.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.9882:cutoff=120.7369:lock_atoms=14:total_atoms=119"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":40.347062121503605,""pi_clash_pocket"":2.5428820664813196,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
102,exploration-000905,ANCHOR_028846,CCc1n[nH]cc1[C@H]1CNCCCO1,2.0,exploration,60.0,-11.580994606018066,11.206197738647461,46.70138527868863,3.0,2.812089197096183,2.479952677754114,42.181337956442746,4.0,cryptic_rescue,60.0,"{""adjusted_pi_clash"":2.812089197096183,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.1316:cutoff=120.9656:lock_atoms=15:total_atoms=127"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":42.181337956442746,""pi_clash_pocket"":2.479952677754114,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
103,focused-001103,ANCHOR_048699,C[C@@H](CCN)c1cccc2c1CCN2C,0.5,focused,240.0,-11.196685791015625,10.308391571044922,46.69124370557895,3.0,2.812089197096183,2.490094250863796,42.181337956442746,4.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":2.812089197096183,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.6548:cutoff=120.8702:lock_atoms=15:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":42.181337956442746,""pi_clash_pocket"":2.490094250863796,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
104,exploration-001209,ANCHOR_088330,N#Cc1ccc(F)c([C@H](N)c2ccccc2F)c1,2.0,exploration,180.0,-10.831550598144531,11.206197738647461,46.56113980265233,3.0,2.190772029881886,1.8727567352216121,39.43389653787394,6.0,normal,180.0,"{""adjusted_pi_clash"":2.190772029881886,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.0523:z_max=132.4266:cutoff=120.1271:lock_atoms=18:total_atoms=124"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":39.43389653787394,""pi_clash_pocket"":1.8727567352216121,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
105,balanced-000382,ANCHOR_112912,[H]/N=c1\cc(OC2CC2)c(C(N)=O)c[nH]1,1.0,balanced,240.0,-10.480993270874023,11.055851936340332,46.525669190160016,4.0,2.9373698626397995,2.597508886797178,41.123178076957196,4.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.9373698626397995,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.3094:cutoff=120.8012:lock_atoms=14:total_atoms=121"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.123178076957196,""pi_clash_pocket"":2.597508886797178,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
106,balanced-001291,ANCHOR_091966,NCC[C@@H]1CCCN1c1cccc2[nH]cnc12,1.0,balanced,120.0,-11.541439056396484,11.055851936340332,46.52460127710916,4.0,2.512410206957549,2.1863722411691646,42.71097351827833,2.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":2.512410206957549,""cryptic_bonus"":2.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=137.1034:cutoff=121.3600:lock_atoms=17:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":42.71097351827833,""pi_clash_pocket"":2.1863722411691646,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
107,focused-001086,ANCHOR_098751,Nc1ccc(-c2cccc(F)c2)cn1,0.5,focused,300.0,-10.017200469970703,10.308391571044922,46.42465967694769,3.0,2.442235555209149,2.093344761607842,41.518004438555536,4.0,normal,300.0,"{""adjusted_pi_clash"":2.442235555209149,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=136.6865:cutoff=121.2766:lock_atoms=17:total_atoms=119"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.518004438555536,""pi_clash_pocket"":2.093344761607842,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
108,near_random-000623,ANCHOR_043967,COc1ccc(C(C)C)cc1[C@H]1CNC(=O)N1,5.0,near_random,300.0,-11.831798553466797,11.239540100097656,46.34890925033151,2.0,3.334830985358629,3.0038935593306735,43.35280280966218,4.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.334830985358629,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.3981:cutoff=120.6189:lock_atoms=13:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":43.35280280966218,""pi_clash_pocket"":3.0038935593306735,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
109,near_random-000540,ANCHOR_080601,Cc1nc(N)cc(-c2ccc(F)cc2)n1,5.0,near_random,180.0,-11.067920684814453,11.239540100097656,46.313671199249946,2.0,2.4976724091701192,2.146759756642086,42.46043095589203,4.0,normal,300.0,"{""adjusted_pi_clash"":2.4976724091701192,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=137.2080:cutoff=121.3809:lock_atoms=17:total_atoms=121"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":42.46043095589203,""pi_clash_pocket"":2.146759756642086,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
110,focused-001137,ANCHOR_069038,Cc1ccc(C(=N)N)cc1C[C@@H]1CN(C)CCN1,0.5,focused,180.0,-10.566584587097168,10.308391571044922,46.31244341255345,3.0,2.0497965356100942,1.7332838352585356,43.04572724781198,2.0,normal,120.0,"{""adjusted_pi_clash"":2.0497965356100942,""cryptic_bonus"":2.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=21:total_atoms=136"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":43.04572724781198,""pi_clash_pocket"":1.7332838352585356,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
111,balanced-000123,ANCHOR_096041,N[C@@H]1CCN(c2ccc(F)c(Cl)c2)C1,1.0,balanced,120.0,-11.16763973236084,11.055851936340332,46.30014040110289,3.0,3.411386004695025,3.0478776599324404,44.348018061035326,2.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.411386004695025,""cryptic_bonus"":2.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.3840:cutoff=120.6161:lock_atoms=13:total_atoms=122"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":44.348018061035326,""pi_clash_pocket"":3.0478776599324404,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
112,balanced-001937,ANCHOR_063640,Cc1cc(-c2cn[nH]c(=O)c2[C@H](C)N)ccc1F,1.0,balanced,0.0,-11.393264770507812,11.055851936340332,46.28792063014437,4.0,2.920651871667747,2.6012055732040875,40.88912620334846,4.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":2.920651871667747,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.2031:cutoff=120.7799:lock_atoms=14:total_atoms=128"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":40.88912620334846,""pi_clash_pocket"":2.6012055732040875,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
113,near_random-001161,ANCHOR_046213,COc1cccc(-c2cc(N)[nH]n2)c1,5.0,near_random,300.0,-11.796031951904297,11.239540100097656,46.27246163018556,3.0,2.7805546268299897,2.4358577722642885,41.708319402449845,4.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":2.7805546268299897,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.6649:cutoff=120.8723:lock_atoms=15:total_atoms=121"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.708319402449845,""pi_clash_pocket"":2.4358577722642885,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
114,exploration-001833,ANCHOR_071805,Cc1ccc(NCC(=O)N2CCCC2)cc1C,2.0,exploration,240.0,-10.150343894958496,11.206197738647461,46.25944276410276,4.0,2.997206891004143,2.7042468189511064,38.96368958305386,6.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.997206891004143,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.6554:cutoff=120.6704:lock_atoms=13:total_atoms=133"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":38.96368958305386,""pi_clash_pocket"":2.7042468189511064,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
115,near_random-000897,ANCHOR_090621,NC1(c2n[nH]c3ccc(F)cc23)CC1,5.0,near_random,240.0,-11.769360542297363,11.239540100097656,46.25150142911771,4.0,2.916251697264374,2.5760223325835305,40.82752376170124,4.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.916251697264374,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.8239:cutoff=120.7041:lock_atoms=14:total_atoms=120"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":40.82752376170124,""pi_clash_pocket"":2.5760223325835305,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
116,focused-001772,ANCHOR_012799,CC(C)[C@@H]1CN[C@@H](C)CN1S(C)(=O)=O,0.5,focused,120.0,-10.00595760345459,10.308391571044922,46.24192022549971,3.0,2.780081541861015,2.4593029024155135,41.70122312791523,4.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":2.780081541861015,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.9021:cutoff=120.9197:lock_atoms=15:total_atoms=130"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.70122312791523,""pi_clash_pocket"":2.4593029024155135,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
117,exploration-000517,ANCHOR_023963,CC[C@@H](N)/C(O)=N/[C@@H]1CCN(C)C1,2.0,exploration,300.0,-11.577041625976562,11.206197738647461,46.23795319462258,5.0,2.9118515228610007,2.6161166025704303,37.854069797193006,6.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.9118515228610007,""cryptic_bonus"":6.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.5140:cutoff=120.6421:lock_atoms=13:total_atoms=128"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":37.854069797193006,""pi_clash_pocket"":2.6161166025704303,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
118,balanced-000130,ANCHOR_097491,N[C@H]1CCN(c2ccccc2OC(F)F)C1,1.0,balanced,300.0,-11.411108016967773,11.055851936340332,46.17760885528868,4.0,2.911851522861001,2.5883124647653344,40.76592132005402,4.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.911851522861001,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.2541:cutoff=120.7901:lock_atoms=14:total_atoms=126"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":40.76592132005402,""pi_clash_pocket"":2.5883124647653344,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
119,balanced-000915,ANCHOR_043418,COc1cc2c(Cl)nccc2cc1C#N,1.0,balanced,120.0,-10.338353157043457,11.055851936340332,46.12041500599445,5.0,2.627599862451917,2.2935829307843005,39.413997936778756,4.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":2.627599862451917,""cryptic_bonus"":4.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.4403:cutoff=120.8273:lock_atoms=15:total_atoms=118"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":39.413997936778756,""pi_clash_pocket"":2.2935829307843005,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
120,exploration-000995,ANCHOR_089642,NC(=O)NCc1ccc2c(c1)CCCC2,2.0,exploration,120.0,-11.883716583251953,11.206197738647461,46.0660513400942,3.0,2.152446212664626,1.830426700533698,40.8964780406279,4.0,normal,120.0,"{""adjusted_pi_clash"":2.152446212664626,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=19:total_atoms=127"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":40.8964780406279,""pi_clash_pocket"":1.830426700533698,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
121,exploration-001384,ANCHOR_074719,Cc1cccc(-c2ccnc(CC(C)(C)N)n2)c1,2.0,exploration,240.0,-11.447630882263184,11.206197738647461,46.04734436987472,3.0,2.4211173898337237,2.111651257298586,41.158995627173304,4.0,normal,240.0,"{""adjusted_pi_clash"":2.4211173898337237,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=136.6970:cutoff=121.2787:lock_atoms=17:total_atoms=133"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.158995627173304,""pi_clash_pocket"":2.111651257298586,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
122,near_random-000136,ANCHOR_046202,COc1cccc(-c2c(N)n[nH]c2C2CC2)c1,5.0,near_random,300.0,-9.959436416625977,11.239540100097656,45.9539735004542,2.0,3.4668228586559953,3.1147236620737457,45.06869716252794,2.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.4668228586559953,""cryptic_bonus"":2.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.3625:cutoff=120.6118:lock_atoms=13:total_atoms=128"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":45.06869716252794,""pi_clash_pocket"":3.1147236620737457,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
123,near_random-000927,ANCHOR_092254,NCCc1c(F)cccc1N1CCCC1,5.0,near_random,240.0,-11.653204917907715,11.239540100097656,45.953391144606684,4.0,2.8951335318889484,2.5784783018385946,40.53186944644528,4.0,cryptic_rescue,240.0,"{""adjusted_pi_clash"":2.8951335318889484,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.7621:cutoff=120.6917:lock_atoms=14:total_atoms=128"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":40.53186944644528,""pi_clash_pocket"":2.5784783018385946,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
124,focused-000963,ANCHOR_003408,C=CCn1c(C)nc2c(N)cccc21,0.5,focused,0.0,-9.854394912719727,10.308391571044922,45.95122250605061,3.0,2.4422355552091486,2.124546377295763,39.07576888334638,6.0,normal,0.0,"{""adjusted_pi_clash"":2.4422355552091486,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.6249:cutoff=121.0643:lock_atoms=16:total_atoms=123"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":39.07576888334638,""pi_clash_pocket"":2.124546377295763,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
125,near_random-001710,ANCHOR_082396,Cc1nn(C)cc1CN1CCC(C)(C)C1,5.0,near_random,60.0,-11.538843154907227,11.239540100097656,45.9471302546958,3.0,2.9716885512253444,2.6565094624590198,41.60363971715482,4.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":2.9716885512253444,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.2634:cutoff=120.7920:lock_atoms=14:total_atoms=132"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.60363971715482,""pi_clash_pocket"":2.6565094624590198,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
126,exploration-000488,ANCHOR_088242,N#Cc1ccc(CCC2OCCCO2)cc1,2.0,exploration,180.0,-11.812684059143066,11.206197738647461,45.82561384212607,4.0,2.0899646109095134,1.793749154245173,37.61936299637124,6.0,normal,180.0,"{""adjusted_pi_clash"":2.0899646109095134,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=18:total_atoms=127"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":37.61936299637124,""pi_clash_pocket"":1.793749154245173,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
127,balanced-001258,ANCHOR_042453,COc1c(F)cccc1C/C(N)=C/O,1.0,balanced,180.0,-10.9802827835083,11.055851936340332,45.810912349642095,3.0,2.7480738866258476,2.4101959497456202,41.221108299387716,4.0,cryptic_rescue,180.0,"{""adjusted_pi_clash"":2.7480738866258476,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.5043:cutoff=120.8401:lock_atoms=15:total_atoms=122"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.221108299387716,""pi_clash_pocket"":2.4101959497456202,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
128,near_random-001295,ANCHOR_046728,COc1cccc2c(C3(N)CCC3)c(C)n(C)c12,5.0,near_random,120.0,-11.658061981201172,11.239540100097656,45.79385655974047,3.0,2.890733357485575,2.5671438025431597,43.361000362283626,2.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":2.890733357485575,""cryptic_bonus"":2.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.9974:cutoff=120.9388:lock_atoms=15:total_atoms=134"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":43.361000362283626,""pi_clash_pocket"":2.5671438025431597,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
129,exploration-001861,ANCHOR_089440,NC(=O)CN1C[C@H](c2ccccc2)CC1=O,2.0,exploration,300.0,-11.343147277832031,11.206197738647461,45.73805979399827,3.0,2.743673712222474,2.417045889338846,41.15510568333711,4.0,cryptic_rescue,60.0,"{""adjusted_pi_clash"":2.743673712222474,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.6338:cutoff=120.8660:lock_atoms=15:total_atoms=126"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.15510568333711,""pi_clash_pocket"":2.417045889338846,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
130,balanced-000085,ANCHOR_043491,COc1cc2c(cc1F)[C@H](C(C)C)NCC2,1.0,balanced,300.0,-11.976923942565918,11.055851936340332,45.7192359930062,4.0,3.343631334165375,3.0607086828129204,36.779944675819124,8.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.343631334165375,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.2084:cutoff=120.5810:lock_atoms=11:total_atoms=130"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":36.779944675819124,""pi_clash_pocket"":3.0607086828129204,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
