rank,trajectory_id,anchor_id,canonical_smiles,sampling_temperature,sampling_regime,sampled_dihedral_deg,policy_logprob,trajectory_entropy,reward,pi_complement,adjusted_pi_clash,pi_clash_pocket,pi_clash_lock,cryptic_bonus,survival_tier,selected_dihedral_deg,reward_components_json,oracle_valid,generated_by_policy,epistemic_class,training_status
34,exploration-001214,ANCHOR_086941,N#CCCn1c(C(F)(F)F)nc2c1CCCC2,2.0,exploration,0.0,-9.866851806640625,11.206197738647461,51.569662958763345,3.0,2.946170211446546,2.569060424381388,47.138723383144736,4.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":2.946170211446546,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=136.3317:cutoff=121.2056:lock_atoms=16:total_atoms=125"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":47.138723383144736,""pi_clash_pocket"":2.569060424381388,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
35,exploration-000127,ANCHOR_007659,CC(C)(C)NCCC(=O)N1CCOCC1,2.0,exploration,180.0,-11.249954223632812,11.206197738647461,51.48801765352738,3.0,3.3946680137229728,3.037334538594239,47.525352192121616,4.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":3.3946680137229728,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.3178:cutoff=120.8028:lock_atoms=14:total_atoms=133"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":47.525352192121616,""pi_clash_pocket"":3.037334538594239,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
36,near_random-000531,ANCHOR_081827,Cc1ncc2[nH]cc(C3(CN)CCCC3)c2n1,5.0,near_random,240.0,-10.21396255493164,11.239540100097656,51.47820200787254,4.0,3.2220900286810723,2.853148422343545,48.331350430216084,2.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":3.2220900286810723,""cryptic_bonus"":2.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.9997:cutoff=120.9392:lock_atoms=15:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":48.331350430216084,""pi_clash_pocket"":2.853148422343545,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
37,exploration-000079,ANCHOR_038545,CN[C@H](c1ccc2c(c1)CCO2)c1ccoc1C,2.0,exploration,0.0,-11.624364852905273,11.206197738647461,51.42666691243108,3.0,2.805599881639814,2.4629311938059435,44.889598106237024,6.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":2.805599881639814,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.8144:cutoff=121.1022:lock_atoms=16:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":44.889598106237024,""pi_clash_pocket"":2.4629311938059435,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
38,near_random-001504,ANCHOR_054065,C[C@@H]1Cc2cccc([C@@H](N)CO)c2O1,5.0,near_random,300.0,-11.158073425292969,11.239540100097656,51.39793562278544,4.0,3.420186353501771,3.064486972737587,44.46242259552302,6.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.420186353501771,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.6800:cutoff=120.6753:lock_atoms=13:total_atoms=125"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":44.46242259552302,""pi_clash_pocket"":3.064486972737587,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
39,exploration-001649,ANCHOR_014843,CC(C)n1cnc2c([C@H](C)CN)cccc21,2.0,exploration,0.0,-11.767021179199219,11.206197738647461,51.381644048093946,4.0,3.420186353501771,3.0807785474290763,44.46242259552302,6.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":3.420186353501771,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.6310:cutoff=120.6655:lock_atoms=13:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":44.46242259552302,""pi_clash_pocket"":3.0807785474290763,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
40,balanced-000717,ANCHOR_088845,N#Cc1cccnc1C(=O)Nc1ccccc1,1.0,balanced,180.0,-10.449869155883789,11.055851936340332,51.318945380739365,4.0,2.6840585761555116,2.3100504139043334,45.6289957946437,4.0,cryptic_rescue,60.0,"{""adjusted_pi_clash"":2.6840585761555116,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=137.8849:cutoff=121.5163:lock_atoms=17:total_atoms=122"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":45.6289957946437,""pi_clash_pocket"":2.3100504139043334,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
41,exploration-001297,ANCHOR_092186,NCC[C@H]1CN(c2ccccc2)C(=O)CO1,2.0,exploration,60.0,-11.497123718261719,11.206197738647461,51.246932391741055,6.0,2.7800815418610156,2.454290736174178,41.701223127915235,6.0,cryptic_rescue,60.0,"{""adjusted_pi_clash"":2.7800815418610156,""cryptic_bonus"":6.0,""fragment_pi_complement"":6.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.9820:cutoff=120.9357:lock_atoms=15:total_atoms=128"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.701223127915235,""pi_clash_pocket"":2.454290736174178,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
42,exploration-000695,ANCHOR_011160,CC(C)N(C)C(=O)Cc1c[nH]c2ccccc12,2.0,exploration,180.0,-11.7567138671875,11.206197738647461,51.12288549192235,5.0,3.1260670629755687,2.768120452711191,46.891005944633534,2.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":3.1260670629755687,""cryptic_bonus"":2.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.2386:cutoff=120.9870:lock_atoms=15:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":46.891005944633534,""pi_clash_pocket"":2.768120452711191,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
43,focused-000337,ANCHOR_055775,C[C@H](CCN)c1ccc2nccn2c1,0.5,focused,120.0,-11.272112846374512,10.308391571044922,51.04396311305617,4.0,3.1900823734459043,2.8072724886323956,47.851235601688565,2.0,cryptic_rescue,60.0,"{""adjusted_pi_clash"":3.1900823734459043,""cryptic_bonus"":2.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.8706:cutoff=120.9134:lock_atoms=15:total_atoms=125"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":47.851235601688565,""pi_clash_pocket"":2.8072724886323956,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
44,near_random-001861,ANCHOR_068615,Cc1ccc(-c2ccc(N)cn2)c(C)c1,5.0,near_random,240.0,-11.73975658416748,11.239540100097656,50.95116646257216,1.0,2.971688551225345,2.567538908258698,50.51870537083086,2.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.971688551225345,""cryptic_bonus"":2.0,""fragment_pi_complement"":1.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=137.1361:cutoff=121.3665:lock_atoms=17:total_atoms=125"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":50.51870537083086,""pi_clash_pocket"":2.567538908258698,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
45,exploration-001677,ANCHOR_065106,Cc1cc(C)c2c(c1)c(C1(CN)CC1)cn2C,2.0,exploration,0.0,-11.552453994750977,11.206197738647461,50.94128416840901,4.0,3.3842080760710993,3.0534208205152775,43.99470498892429,6.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":3.3842080760710993,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.5689:cutoff=120.6531:lock_atoms=13:total_atoms=133"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":43.99470498892429,""pi_clash_pocket"":3.0534208205152775,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
46,focused-001440,ANCHOR_080609,Cc1nc(N)ccc1-c1cccs1,0.5,focused,300.0,-9.917607307434082,10.308391571044922,50.90828879543169,4.0,2.9672883768219713,2.5683252337198574,47.47661402915154,2.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.9672883768219713,""cryptic_bonus"":2.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=136.3196:cutoff=121.2032:lock_atoms=16:total_atoms=119"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":47.47661402915154,""pi_clash_pocket"":2.5683252337198574,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
47,near_random-001415,ANCHOR_090903,NCC#Cc1cc(F)ccc1Cn1ccnc1,5.0,near_random,180.0,-11.600629806518555,11.239540100097656,50.8283600806227,5.0,3.1900823734459047,2.8327931476199635,44.66115322824267,4.0,cryptic_rescue,180.0,"{""adjusted_pi_clash"":3.1900823734459047,""cryptic_bonus"":4.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.2426:cutoff=120.7878:lock_atoms=14:total_atoms=125"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":44.66115322824267,""pi_clash_pocket"":2.8327931476199635,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
48,balanced-001423,ANCHOR_030976,CN(C)[C@H]1CCN(C(=O)C[C@@H]2CCCNC2)C1,1.0,balanced,180.0,-11.712621688842773,11.055851936340332,50.694100699192795,4.0,3.411386004695025,3.0653033665375586,47.75940406573035,2.0,cryptic_rescue,180.0,"{""adjusted_pi_clash"":3.411386004695025,""cryptic_bonus"":2.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.8243:cutoff=120.7041:lock_atoms=14:total_atoms=138"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":47.75940406573035,""pi_clash_pocket"":3.0653033665375586,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
49,balanced-001518,ANCHOR_112185,Oc1cc(F)c2c(c1)[C@H](c1c[nH]cn1)NCC2,1.0,balanced,300.0,-10.196953773498535,11.055851936340332,50.23789225453047,4.0,2.916251697264374,2.5896315071707643,40.82752376170124,8.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.916251697264374,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.0474:cutoff=120.7488:lock_atoms=14:total_atoms=125"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":40.82752376170124,""pi_clash_pocket"":2.5896315071707643,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
50,near_random-000715,ANCHOR_062554,Cc1c(C#N)c(N)n(CC2CCC2)c1C,5.0,near_random,300.0,-11.70378589630127,11.239540100097656,50.107153920389294,3.0,2.911851522861001,2.5706189225257274,43.67777284291502,6.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.911851522861001,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.6267:cutoff=120.8646:lock_atoms=15:total_atoms=128"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":43.67777284291502,""pi_clash_pocket"":2.5706189225257274,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
51,balanced-000484,ANCHOR_072101,Cc1ccc(OC2CCNCC2)cc1,1.0,balanced,240.0,-11.712638854980469,11.055851936340332,50.050500285481874,4.0,3.30931264557983,2.9705641070559103,43.02106439253779,6.0,cryptic_rescue,240.0,"{""adjusted_pi_clash"":3.30931264557983,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.6308:cutoff=120.6654:lock_atoms=13:total_atoms=127"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":43.02106439253779,""pi_clash_pocket"":2.9705641070559103,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
52,exploration-001488,ANCHOR_067565,Cc1cc([C@H](N)C2CCOCC2)c(C)s1,2.0,exploration,120.0,-11.960591316223145,11.206197738647461,49.86592331550939,3.0,2.895133531888949,2.5610796628248393,43.42700297833423,6.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.895133531888949,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.8503:cutoff=120.9093:lock_atoms=15:total_atoms=130"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":43.42700297833423,""pi_clash_pocket"":2.5610796628248393,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
53,near_random-001742,ANCHOR_048548,C[C@@H](CC#N)Oc1ccc2c(c1)CCC2,5.0,near_random,120.0,-11.445741653442383,11.239540100097656,49.70008324772814,4.0,2.6244546113398455,2.291190533709389,41.99127378143753,6.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":2.6244546113398455,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=116.5500:z_max=132.4266:cutoff=119.7253:lock_atoms=16:total_atoms=126"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.99127378143753,""pi_clash_pocket"":2.291190533709389,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
54,exploration-001119,ANCHOR_022592,CCOc1c(Cl)cc(Cl)cc1CN,2.0,exploration,0.0,-11.640018463134766,11.206197738647461,49.63957649948368,5.0,2.4211173898337233,2.0983017378558935,38.73787823733957,8.0,normal,0.0,"{""adjusted_pi_clash"":2.4211173898337233,""cryptic_bonus"":8.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.9596:cutoff=121.1312:lock_atoms=16:total_atoms=120"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":38.73787823733957,""pi_clash_pocket"":2.0983017378558935,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
55,near_random-000872,ANCHOR_062124,Cc1[nH]c2ccccc2c1C(=O)[C@@H](N)C(C)C,5.0,near_random,300.0,-11.408243179321289,11.239540100097656,49.61167393017655,4.0,2.86961519211015,2.562938759365554,40.1746126895421,8.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.86961519211015,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.3339:cutoff=120.8060:lock_atoms=14:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":40.1746126895421,""pi_clash_pocket"":2.562938759365554,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
56,balanced-001654,ANCHOR_068058,Cc1cc2c(cc1C)[C@H](C1CCNCC1)NCC2,1.0,balanced,60.0,-11.629180908203125,11.055851936340332,49.507377283642306,3.0,2.812089197096183,2.486049869896626,44.99342715353893,4.0,cryptic_rescue,180.0,"{""adjusted_pi_clash"":2.812089197096183,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.7504:cutoff=121.0894:lock_atoms=16:total_atoms=138"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":44.99342715353893,""pi_clash_pocket"":2.486049869896626,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
57,balanced-000511,ANCHOR_042620,COc1cc(C(=O)Nc2ccccc2)ccc1N,1.0,balanced,240.0,-11.090544700622559,11.055851936340332,49.46316356736067,5.0,3.3436313341653747,3.004043776789204,43.46720734414987,4.0,cryptic_rescue,240.0,"{""adjusted_pi_clash"":3.3436313341653747,""cryptic_bonus"":4.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.4109:cutoff=120.6215:lock_atoms=13:total_atoms=128"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":43.46720734414987,""pi_clash_pocket"":3.004043776789204,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
58,balanced-000309,ANCHOR_112890,[H]/N=C1\CSc2cc(Cl)ccc2N1,1.0,balanced,300.0,-10.743162155151367,11.055851936340332,49.322266996001474,4.0,3.411386004695025,3.025751065033848,44.348018061035326,4.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.411386004695025,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.5345:cutoff=120.6462:lock_atoms=13:total_atoms=115"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":44.348018061035326,""pi_clash_pocket"":3.025751065033848,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
59,exploration-000872,ANCHOR_088427,N#Cc1ccc(N[C@@H]2CCNC2)c(Cl)c1,2.0,exploration,240.0,-10.672550201416016,11.206197738647461,49.31295093113481,3.0,2.4677538949879474,2.1066191786482475,44.41957010978305,4.0,normal,300.0,"{""adjusted_pi_clash"":2.4677538949879474,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=138.2955:cutoff=121.5984:lock_atoms=18:total_atoms=123"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":44.41957010978305,""pi_clash_pocket"":2.1066191786482475,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
60,focused-001026,ANCHOR_043763,COc1ccc(-c2ncc([C@@H]3CCCN3)[nH]2)cc1,0.5,focused,300.0,-9.953324317932129,10.308391571044922,49.25938636304873,2.0,3.3005122967730833,2.9477857917744332,46.20717215482317,4.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":3.3005122967730833,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.3701:cutoff=120.8133:lock_atoms=14:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":46.20717215482317,""pi_clash_pocket"":2.9477857917744332,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
61,near_random-000565,ANCHOR_093060,NC[C@@H]1CCCN1C(=O)c1cccs1,5.0,near_random,120.0,-11.45152473449707,11.239540100097656,49.09145362974932,4.0,2.7160662313906796,2.3656060725015595,43.457059702250874,4.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":2.7160662313906796,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.7362:cutoff=121.0865:lock_atoms=16:total_atoms=124"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":43.457059702250874,""pi_clash_pocket"":2.3656060725015595,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
62,exploration-001130,ANCHOR_086438,Fc1cccc2c1[C@H](c1ccccn1)NCC2,2.0,exploration,180.0,-11.669513702392578,11.206197738647461,49.06453693279333,4.0,2.4211173898337233,2.0944586943799672,41.1589956271733,6.0,normal,0.0,"{""adjusted_pi_clash"":2.4211173898337233,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=137.5676:cutoff=121.4528:lock_atoms=17:total_atoms=126"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.1589956271733,""pi_clash_pocket"":2.0944586943799672,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
63,focused-000411,ANCHOR_027609,CCc1cc([C@H]2CNC[C@H](C)O2)ccc1OC,0.5,focused,300.0,-10.208528518676758,10.308391571044922,48.974073899589456,4.0,2.4167172154303502,2.1101187627264997,41.08419266231596,6.0,normal,300.0,"{""adjusted_pi_clash"":2.4167172154303502,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=136.7674:cutoff=121.2928:lock_atoms=17:total_atoms=134"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.08419266231596,""pi_clash_pocket"":2.1101187627264997,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
64,balanced-000568,ANCHOR_072484,Cc1ccc([C@@H](O)[C@@H]2CC(=O)N(C)C2)cc1,1.0,balanced,120.0,-10.100969314575195,11.055851936340332,48.69623587528798,3.0,2.812089197096183,2.4851020811547664,42.181337956442746,6.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":2.812089197096183,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.3939:cutoff=121.0181:lock_atoms=15:total_atoms=129"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":42.181337956442746,""pi_clash_pocket"":2.4851020811547664,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
65,exploration-001081,ANCHOR_079870,Cc1nc(-c2cccc(CCN)c2)c(C)c(=O)[nH]1,2.0,exploration,120.0,-11.405269622802734,11.206197738647461,48.641609135780286,5.0,2.333672880637585,2.030829835058662,39.67243897083895,6.0,normal,120.0,"{""adjusted_pi_clash"":2.333672880637585,""cryptic_bonus"":6.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=136.7203:cutoff=121.2833:lock_atoms=17:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":39.67243897083895,""pi_clash_pocket"":2.030829835058662,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
66,balanced-001926,ANCHOR_113516,c1cc2c(cc1[C@@H]1CCCNC1)OCCC2,1.0,balanced,60.0,-10.222731590270996,11.055851936340332,48.588702590565404,4.0,2.684058576155511,2.356234627922777,42.94493721848818,4.0,cryptic_rescue,180.0,"{""adjusted_pi_clash"":2.684058576155511,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.9936:cutoff=121.1380:lock_atoms=16:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":42.94493721848818,""pi_clash_pocket"":2.356234627922777,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
67,focused-001346,ANCHOR_072272,Cc1ccc([C@@H](C#N)C(=O)c2ccncc2)cc1,0.5,focused,0.0,-10.242106437683105,10.308391571044922,48.56805869359907,3.0,2.2740577445706225,1.913096197813381,45.48115489141245,2.0,normal,60.0,"{""adjusted_pi_clash"":2.2740577445706225,""cryptic_bonus"":2.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=139.0877:cutoff=121.7568:lock_atoms=20:total_atoms=126"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":45.48115489141245,""pi_clash_pocket"":1.913096197813381,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
