rank,trajectory_id,anchor_id,canonical_smiles,sampling_temperature,sampling_regime,sampled_dihedral_deg,policy_logprob,trajectory_entropy,reward,pi_complement,adjusted_pi_clash,pi_clash_pocket,pi_clash_lock,pi_clash_lock_cold_hold,pi_clash_lock_ramp_up,pi_clash_lock_warm_hold,pi_clash_lock_ramp_down,pi_clash_lock_cold_return,lock_geometry_score,lock_geometry_atom_count,lock_voxel_indices_json,lock_occupancy_cold_hold,lock_occupancy_ramp_up,lock_occupancy_warm_hold,lock_occupancy_ramp_down,lock_occupancy_cold_return,intracellular_penetration_depth_angstrom,lock_steric_volume_angstrom3,cryptic_bonus,survival_tier,selected_dihedral_deg,reward_components_json,oracle_valid,generated_by_policy,epistemic_class,training_status,lock_persistence_score,bias_projection_score,epistemic_confidence
26,T1-001790,ANCHOR_083758,Cn1c(C(C)(C)C)nc2c1CC[C@@H](CN)C2,1.0,T1,60.0,-11.38548469543457,11.23423957824707,12.021351314194863,6.0,2.8824274163064767,2.861076102111614,2.8824274163064767,2.8824274163064767,2.8824274163064767,2.8824274163064767,2.8824274163064767,2.8824274163064767,2.8824274163064767,1.0,[279877],2.8824274163064767,2.8824274163064767,2.8824274163064767,2.8824274163064767,2.8824274163064767,0.0,20.0,6.0,cryptic_rescue,60.0,"{""adjusted_pi_clash"":2.8824274163064767,""cryptic_bonus"":6.0,""fragment_pi_complement"":6.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":2.8824274163064767,""lock_occupancy_cold_hold"":2.8824274163064767,""lock_occupancy_cold_return"":2.8824274163064767,""lock_occupancy_ramp_down"":2.8824274163064767,""lock_occupancy_ramp_up"":2.8824274163064767,""lock_occupancy_warm_hold"":2.8824274163064767,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=135:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[279877]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":2.8824274163064767,""pi_clash_lock_cold_hold"":2.8824274163064767,""pi_clash_lock_cold_return"":2.8824274163064767,""pi_clash_lock_ramp_down"":2.8824274163064767,""pi_clash_lock_ramp_up"":2.8824274163064767,""pi_clash_lock_warm_hold"":2.8824274163064767,""pi_clash_pocket"":2.861076102111614,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9874191792936342,L1
27,T0p5-000401,ANCHOR_009921,CC(C)=Cc1nc2ccc(CN)cc2o1,0.5,T0p5,60.0,-11.09679889678955,11.167706489562988,12.01879328667978,4.0,2.3491608349723796,2.3303675482926005,2.3491608349723796,2.3491608349723796,2.3491608349723796,2.3491608349723796,2.3491608349723796,2.3491608349723796,2.3491608349723796,1.0,[261448],2.3491608349723796,2.3491608349723796,2.3491608349723796,2.3491608349723796,2.3491608349723796,0.0,20.0,8.0,normal,60.0,"{""adjusted_pi_clash"":2.3491608349723796,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":2.3491608349723796,""lock_occupancy_cold_hold"":2.3491608349723796,""lock_occupancy_cold_return"":2.3491608349723796,""lock_occupancy_ramp_down"":2.3491608349723796,""lock_occupancy_ramp_up"":2.3491608349723796,""lock_occupancy_warm_hold"":2.3491608349723796,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=125:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[261448]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":2.3491608349723796,""pi_clash_lock_cold_hold"":2.3491608349723796,""pi_clash_lock_cold_return"":2.3491608349723796,""pi_clash_lock_ramp_down"":2.3491608349723796,""pi_clash_lock_ramp_up"":2.3491608349723796,""pi_clash_lock_warm_hold"":2.3491608349723796,""pi_clash_pocket"":2.3303675482926005,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.983166700225121,L1
28,T0p5-001114,ANCHOR_066607,Cc1cc(N)ccc1C(=O)N(C)C[C@@H](C)O,0.5,T0p5,120.0,-11.202407836914062,11.167282104492188,11.32384244756444,2.0,1.0371454446442017,0.9733211095891738,8.297163557153613,8.297163557153613,8.297163557153613,8.297163557153613,8.297163557153613,8.297163557153613,8.297163557153613,8.0,"[224871,233896,233990,233991,234182,243303,243397,243398]",8.297163557153613,8.297163557153613,8.297163557153613,8.297163557153613,8.297163557153613,0.0,160.0,2.0,normal,120.0,"{""adjusted_pi_clash"":1.0371454446442017,""cryptic_bonus"":2.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":8,""lock_geometry_score"":8.297163557153613,""lock_occupancy_cold_hold"":8.297163557153613,""lock_occupancy_cold_return"":8.297163557153613,""lock_occupancy_ramp_down"":8.297163557153613,""lock_occupancy_ramp_up"":8.297163557153613,""lock_occupancy_warm_hold"":8.297163557153613,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=8:total_atoms=130:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":160.0,""lock_voxel_indices"":""[224871,233896,233990,233991,234182,243303,243397,243398]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":8.297163557153613,""pi_clash_lock_cold_hold"":8.297163557153613,""pi_clash_lock_cold_return"":8.297163557153613,""pi_clash_lock_ramp_down"":8.297163557153613,""pi_clash_lock_ramp_up"":8.297163557153613,""pi_clash_lock_warm_hold"":8.297163557153613,""pi_clash_pocket"":0.9733211095891738,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9977830836869144,L1
29,T0p5-000878,ANCHOR_092425,NCCc1cccc([C@@H]2CCC(=O)NC2)c1,0.5,T0p5,120.0,-11.114997863769531,11.163484573364258,11.022047293343048,2.0,0.9944075687740701,0.933213256849512,7.955260550192561,7.955260550192561,7.955260550192561,7.955260550192561,7.955260550192561,7.955260550192561,7.955260550192561,8.0,"[215845,225059,225060,225061,225062,225063,234180,243398]",7.955260550192561,7.955260550192561,7.955260550192561,7.955260550192561,7.955260550192561,0.0,160.0,2.0,normal,120.0,"{""adjusted_pi_clash"":0.9944075687740701,""cryptic_bonus"":2.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":8,""lock_geometry_score"":7.955260550192561,""lock_occupancy_cold_hold"":7.955260550192561,""lock_occupancy_cold_return"":7.955260550192561,""lock_occupancy_ramp_down"":7.955260550192561,""lock_occupancy_ramp_up"":7.955260550192561,""lock_occupancy_warm_hold"":7.955260550192561,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=8:total_atoms=130:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":160.0,""lock_voxel_indices"":""[215845,225059,225060,225061,225062,225063,234180,243398]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":7.955260550192561,""pi_clash_lock_cold_hold"":7.955260550192561,""pi_clash_lock_cold_return"":7.955260550192561,""pi_clash_lock_ramp_down"":7.955260550192561,""pi_clash_lock_ramp_up"":7.955260550192561,""pi_clash_lock_warm_hold"":7.955260550192561,""pi_clash_pocket"":0.933213256849512,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.997610985006067,L1
30,T0p5-000311,ANCHOR_089559,NC(=O)Cc1ccccc1NC(=O)N1CCCC1,0.5,T0p5,120.0,-11.1575288772583,11.163865089416504,11.019178727434372,3.0,1.9888151375481402,1.958451547661909,3.9776302750962804,3.9776302750962804,3.9776302750962804,3.9776302750962804,3.9776302750962804,3.9776302750962804,3.9776302750962804,2.0,"[225159,234183]",3.9776302750962804,3.9776302750962804,3.9776302750962804,3.9776302750962804,3.9776302750962804,0.0,40.0,6.0,normal,120.0,"{""adjusted_pi_clash"":1.9888151375481402,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":2,""lock_geometry_score"":3.9776302750962804,""lock_occupancy_cold_hold"":3.9776302750962804,""lock_occupancy_cold_return"":3.9776302750962804,""lock_occupancy_ramp_down"":3.9776302750962804,""lock_occupancy_ramp_up"":3.9776302750962804,""lock_occupancy_warm_hold"":3.9776302750962804,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=2:total_atoms=131:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":40.0,""lock_voxel_indices"":""[225159,234183]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":3.9776302750962804,""pi_clash_lock_cold_hold"":3.9776302750962804,""pi_clash_lock_cold_return"":3.9776302750962804,""pi_clash_lock_ramp_down"":3.9776302750962804,""pi_clash_lock_ramp_up"":3.9776302750962804,""pi_clash_lock_warm_hold"":3.9776302750962804,""pi_clash_pocket"":1.958451547661909,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9923084208903333,L1
31,T0p5-000032,ANCHOR_048535,C[C@@H](CC#N)N1CCO[C@H](c2ccccc2)C1,0.5,T0p5,120.0,-11.232378005981445,11.167706489562988,11.018623749031695,5.0,2.4397111231518833,2.4210873741201895,2.4397111231518833,2.4397111231518833,2.4397111231518833,2.4397111231518833,2.4397111231518833,2.4397111231518833,2.4397111231518833,1.0,[298303],2.4397111231518833,2.4397111231518833,2.4397111231518833,2.4397111231518833,2.4397111231518833,0.0,20.0,6.0,normal,120.0,"{""adjusted_pi_clash"":2.4397111231518833,""cryptic_bonus"":6.0,""fragment_pi_complement"":5.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":2.4397111231518833,""lock_occupancy_cold_hold"":2.4397111231518833,""lock_occupancy_cold_return"":2.4397111231518833,""lock_occupancy_ramp_down"":2.4397111231518833,""lock_occupancy_ramp_up"":2.4397111231518833,""lock_occupancy_warm_hold"":2.4397111231518833,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=131:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[298303]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":2.4397111231518833,""pi_clash_lock_cold_hold"":2.4397111231518833,""pi_clash_lock_cold_return"":2.4397111231518833,""pi_clash_lock_ramp_down"":2.4397111231518833,""pi_clash_lock_ramp_up"":2.4397111231518833,""pi_clash_lock_warm_hold"":2.4397111231518833,""pi_clash_pocket"":2.4210873741201895,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9840273370687515,L1
32,T5-000851,ANCHOR_078415,Cc1cn(C)c2ccc(C(=O)CN)cc12,5.0,T5,60.0,-11.195680618286133,11.244606018066406,10.899931120168837,3.0,1.4603789901408013,1.4019638305351692,7.301894950704007,7.301894950704007,7.301894950704007,7.301894950704007,7.301894950704007,7.301894950704007,7.301894950704007,5.0,"[252422,252517,261637,270660,270756]",7.301894950704007,7.301894950704007,7.301894950704007,7.301894950704007,7.301894950704007,0.0,100.0,2.0,normal,60.0,"{""adjusted_pi_clash"":1.4603789901408013,""cryptic_bonus"":2.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":5,""lock_geometry_score"":7.301894950704007,""lock_occupancy_cold_hold"":7.301894950704007,""lock_occupancy_cold_return"":7.301894950704007,""lock_occupancy_ramp_down"":7.301894950704007,""lock_occupancy_ramp_up"":7.301894950704007,""lock_occupancy_warm_hold"":7.301894950704007,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=5:total_atoms=125:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":100.0,""lock_voxel_indices"":""[252422,252517,261637,270660,270756]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":7.301894950704007,""pi_clash_lock_cold_hold"":7.301894950704007,""pi_clash_lock_cold_return"":7.301894950704007,""pi_clash_lock_ramp_down"":7.301894950704007,""pi_clash_lock_ramp_up"":7.301894950704007,""pi_clash_lock_warm_hold"":7.301894950704007,""pi_clash_pocket"":1.4019638305351692,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9972212392409707,L1
33,T1-000681,ANCHOR_064293,Cc1cc(C(C)(C)C)nc(CCCN)n1,1.0,T1,60.0,-11.273028373718262,11.234394073486328,10.892300199546122,3.0,1.864056912985733,1.835813626425343,3.728113825971466,3.728113825971466,3.728113825971466,3.728113825971466,3.728113825971466,3.728113825971466,3.728113825971466,2.0,"[261542,270757]",3.728113825971466,3.728113825971466,3.728113825971466,3.728113825971466,3.728113825971466,0.0,40.0,6.0,normal,60.0,"{""adjusted_pi_clash"":1.864056912985733,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":2,""lock_geometry_score"":3.728113825971466,""lock_occupancy_cold_hold"":3.728113825971466,""lock_occupancy_cold_return"":3.728113825971466,""lock_occupancy_ramp_down"":3.728113825971466,""lock_occupancy_ramp_up"":3.728113825971466,""lock_occupancy_warm_hold"":3.728113825971466,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=2:total_atoms=132:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":40.0,""lock_voxel_indices"":""[261542,270757]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":3.728113825971466,""pi_clash_lock_cold_hold"":3.728113825971466,""pi_clash_lock_cold_return"":3.728113825971466,""pi_clash_lock_ramp_down"":3.728113825971466,""pi_clash_lock_ramp_up"":3.728113825971466,""pi_clash_lock_warm_hold"":3.728113825971466,""pi_clash_pocket"":1.835813626425343,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9914822828111247,L1
34,T1-001748,ANCHOR_086689,N#CC1(NC(=O)c2ccc3c(c2)CCO3)CCC1,1.0,T1,60.0,-11.055761337280273,11.23426342010498,10.701494129387779,3.0,1.4115884885138024,1.356448313181232,7.057942442569011,7.057942442569011,7.057942442569011,7.057942442569011,7.057942442569011,7.057942442569011,7.057942442569011,5.0,"[270567,270663,270757,279877]",7.057942442569011,7.057942442569011,7.057942442569011,7.057942442569011,7.057942442569011,0.0,100.0,2.0,normal,60.0,"{""adjusted_pi_clash"":1.4115884885138024,""cryptic_bonus"":2.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":5,""lock_geometry_score"":7.057942442569011,""lock_occupancy_cold_hold"":7.057942442569011,""lock_occupancy_cold_return"":7.057942442569011,""lock_occupancy_ramp_down"":7.057942442569011,""lock_occupancy_ramp_up"":7.057942442569011,""lock_occupancy_warm_hold"":7.057942442569011,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=5:total_atoms=128:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":100.0,""lock_voxel_indices"":""[270567,270663,270757,279877]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":7.057942442569011,""pi_clash_lock_cold_hold"":7.057942442569011,""pi_clash_lock_cold_return"":7.057942442569011,""pi_clash_lock_ramp_down"":7.057942442569011,""pi_clash_lock_ramp_up"":7.057942442569011,""pi_clash_lock_warm_hold"":7.057942442569011,""pi_clash_pocket"":1.356448313181232,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9970509432381353,L1
35,T5-000416,ANCHOR_089585,NC(=O)N1CCC(NC[C@H]2CCOC2)CC1,5.0,T5,180.0,-11.184920310974121,11.244604110717773,10.322847345324911,2.0,1.4266468906407277,1.3837402172379991,5.706587562562911,5.706587562562911,5.706587562562911,5.706587562562911,5.706587562562911,5.706587562562911,5.706587562562911,4.0,"[252136,261351,261448,261543]",5.706587562562911,5.706587562562911,5.706587562562911,5.706587562562911,5.706587562562911,0.0,80.0,4.0,normal,180.0,"{""adjusted_pi_clash"":1.4266468906407277,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":4,""lock_geometry_score"":5.706587562562911,""lock_occupancy_cold_hold"":5.706587562562911,""lock_occupancy_cold_return"":5.706587562562911,""lock_occupancy_ramp_down"":5.706587562562911,""lock_occupancy_ramp_up"":5.706587562562911,""lock_occupancy_warm_hold"":5.706587562562911,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=4:total_atoms=133:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":80.0,""lock_voxel_indices"":""[252136,261351,261448,261543]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":5.706587562562911,""pi_clash_lock_cold_hold"":5.706587562562911,""pi_clash_lock_cold_return"":5.706587562562911,""pi_clash_lock_ramp_down"":5.706587562562911,""pi_clash_lock_ramp_up"":5.706587562562911,""pi_clash_lock_warm_hold"":5.706587562562911,""pi_clash_pocket"":1.3837402172379991,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9957483207931688,L1
36,T5-000349,ANCHOR_075993,Cc1cccc([C@@H]2CNCCN2C)c1C,5.0,T5,120.0,-11.282183647155762,11.244610786437988,10.018287015649275,4.0,2.395599050054925,2.3773120344056506,2.395599050054925,2.395599050054925,2.395599050054925,2.395599050054925,2.395599050054925,2.395599050054925,2.395599050054925,1.0,[252422],2.395599050054925,2.395599050054925,2.395599050054925,2.395599050054925,2.395599050054925,0.0,20.0,6.0,normal,120.0,"{""adjusted_pi_clash"":2.395599050054925,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":2.395599050054925,""lock_occupancy_cold_hold"":2.395599050054925,""lock_occupancy_cold_return"":2.395599050054925,""lock_occupancy_ramp_down"":2.395599050054925,""lock_occupancy_ramp_up"":2.395599050054925,""lock_occupancy_warm_hold"":2.395599050054925,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=131:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[252422]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":2.395599050054925,""pi_clash_lock_cold_hold"":2.395599050054925,""pi_clash_lock_cold_return"":2.395599050054925,""pi_clash_lock_ramp_down"":2.395599050054925,""pi_clash_lock_ramp_up"":2.395599050054925,""pi_clash_lock_warm_hold"":2.395599050054925,""pi_clash_pocket"":2.3773120344056506,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9836164844932256,L1
37,T0p5-001575,ANCHOR_099360,Nc1ccc2nc(Cc3ccccc3)[nH]c2c1,0.5,T0p5,180.0,-11.382604598999023,11.164637565612793,9.137841655978043,3.0,2.104437880103387,2.07103410422873,4.208875760206774,4.208875760206774,4.208875760206774,4.208875760206774,4.208875760206774,4.208875760206774,4.208875760206774,2.0,"[224967,233991]",4.208875760206774,4.208875760206774,4.208875760206774,4.208875760206774,4.208875760206774,0.0,40.0,4.0,normal,180.0,"{""adjusted_pi_clash"":2.104437880103387,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":2,""lock_geometry_score"":4.208875760206774,""lock_occupancy_cold_hold"":4.208875760206774,""lock_occupancy_cold_return"":4.208875760206774,""lock_occupancy_ramp_down"":4.208875760206774,""lock_occupancy_ramp_up"":4.208875760206774,""lock_occupancy_warm_hold"":4.208875760206774,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=2:total_atoms=126:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":40.0,""lock_voxel_indices"":""[224967,233991]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":4.208875760206774,""pi_clash_lock_cold_hold"":4.208875760206774,""pi_clash_lock_cold_return"":4.208875760206774,""pi_clash_lock_ramp_down"":4.208875760206774,""pi_clash_lock_ramp_up"":4.208875760206774,""pi_clash_lock_warm_hold"":4.208875760206774,""pi_clash_pocket"":2.07103410422873,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9929714961199348,L1
38,T2-001902,ANCHOR_071368,Cc1ccc(N)cc1C(=O)N[C@H]1C[C@@H]1C,2.0,T2,60.0,-10.93032455444336,11.242652893066406,9.106354044435983,2.0,1.0246934120607014,0.9924196038068211,4.098773648242806,4.098773648242806,4.098773648242806,4.098773648242806,4.098773648242806,4.098773648242806,4.098773648242806,4.0,"[252514,252515,261539]",4.098773648242806,4.098773648242806,4.098773648242806,4.098773648242806,4.098773648242806,0.0,80.0,4.0,normal,60.0,"{""adjusted_pi_clash"":1.0246934120607014,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":4,""lock_geometry_score"":4.098773648242806,""lock_occupancy_cold_hold"":4.098773648242806,""lock_occupancy_cold_return"":4.098773648242806,""lock_occupancy_ramp_down"":4.098773648242806,""lock_occupancy_ramp_up"":4.098773648242806,""lock_occupancy_warm_hold"":4.098773648242806,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=4:total_atoms=127:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":80.0,""lock_voxel_indices"":""[252514,252515,261539]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":4.098773648242806,""pi_clash_lock_cold_hold"":4.098773648242806,""pi_clash_lock_cold_return"":4.098773648242806,""pi_clash_lock_ramp_down"":4.098773648242806,""pi_clash_lock_ramp_up"":4.098773648242806,""pi_clash_lock_warm_hold"":4.098773648242806,""pi_clash_pocket"":0.9924196038068211,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9926669239179421,L1
39,T2-001483,ANCHOR_049939,C[C@@H](N)c1nccc(C2CCCCC2)n1,2.0,T2,120.0,-11.245935440063477,11.242636680603027,9.091160061306386,2.0,1.0199259085528687,0.9885435729050881,4.079703634211475,4.079703634211475,4.079703634211475,4.079703634211475,4.079703634211475,4.079703634211475,4.079703634211475,4.0,"[225158,225159,234182,234183]",4.079703634211475,4.079703634211475,4.079703634211475,4.079703634211475,4.079703634211475,0.0,80.0,4.0,normal,120.0,"{""adjusted_pi_clash"":1.0199259085528687,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":4,""lock_geometry_score"":4.079703634211475,""lock_occupancy_cold_hold"":4.079703634211475,""lock_occupancy_cold_return"":4.079703634211475,""lock_occupancy_ramp_down"":4.079703634211475,""lock_occupancy_ramp_up"":4.079703634211475,""lock_occupancy_warm_hold"":4.079703634211475,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=4:total_atoms=130:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":80.0,""lock_voxel_indices"":""[225158,225159,234182,234183]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":4.079703634211475,""pi_clash_lock_cold_hold"":4.079703634211475,""pi_clash_lock_cold_return"":4.079703634211475,""pi_clash_lock_ramp_down"":4.079703634211475,""pi_clash_lock_ramp_up"":4.079703634211475,""pi_clash_lock_warm_hold"":4.079703634211475,""pi_clash_pocket"":0.9885435729050881,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9926121690342883,L1
40,T2-000038,ANCHOR_001411,C(#Cc1ccccc1)CO[C@H]1CCNC1,2.0,T2,0.0,-11.201126098632812,11.242660522460938,9.055225315611558,2.0,1.5096407441845345,1.4736969169420455,4.528922232553604,4.528922232553604,4.528922232553604,4.528922232553604,4.528922232553604,4.528922232553604,4.528922232553604,3.0,"[270663,279782]",4.528922232553604,4.528922232553604,4.528922232553604,4.528922232553604,4.528922232553604,0.0,60.0,4.0,normal,0.0,"{""adjusted_pi_clash"":1.5096407441845345,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":3,""lock_geometry_score"":4.528922232553604,""lock_occupancy_cold_hold"":4.528922232553604,""lock_occupancy_cold_return"":4.528922232553604,""lock_occupancy_ramp_down"":4.528922232553604,""lock_occupancy_ramp_up"":4.528922232553604,""lock_occupancy_warm_hold"":4.528922232553604,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=3:total_atoms=126:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":60.0,""lock_voxel_indices"":""[270663,279782]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":4.528922232553604,""pi_clash_lock_cold_hold"":4.528922232553604,""pi_clash_lock_cold_return"":4.528922232553604,""pi_clash_lock_ramp_down"":4.528922232553604,""pi_clash_lock_ramp_up"":4.528922232553604,""pi_clash_lock_warm_hold"":4.528922232553604,""pi_clash_pocket"":1.4736969169420455,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9937567141733167,L1
