epoch,tb_loss,gradient_norm,gradient_norm_policy,gradient_norm_logZ
393,0.809898853302002,1.6062332391738892,0.33519032694482653,1.570870041847229
394,0.9686071872711182,1.9116286039352417,0.7078511918993745,1.775745153427124
395,1.0425692796707153,1.9211671352386475,0.49120317482295295,1.8573105335235596
396,0.8586825132369995,1.633487582206726,0.317499578479415,1.6023343801498413
397,0.5687714219093323,1.314885139465332,0.289047634752151,1.2827215194702148
398,1.447211742401123,2.160524606704712,0.40922721609680296,2.1214146614074707
399,0.603486955165863,1.355162501335144,0.39543674903867526,1.2961848974227905
400,0.7439085245132446,1.5318379402160645,0.2932013853691067,1.5035159587860107
401,7.756277561187744,5.694277286529541,1.5697221414867495,5.473642826080322
402,0.7093666195869446,1.3541022539138794,0.17497799001607742,1.3427493572235107
403,0.9783395528793335,1.7495805025100708,0.3769235780409401,1.7084964513778687
404,0.7992489337921143,1.4781678915023804,0.17269855076093135,1.4680447578430176
405,0.753261923789978,1.6167408227920532,0.6646224406461009,1.4738142490386963
406,1.0067138671875,1.8586881160736084,0.5384263752937826,1.7789936065673828
407,0.9423649311065674,1.675997018814087,0.28119240868464634,1.6522400379180908
408,1.190895915031433,1.9237029552459717,0.23867855254663486,1.9088389873504639
409,0.7719346284866333,1.420796275138855,0.4112931742104463,1.359963297843933
410,0.8061543703079224,1.5120965242385864,0.21994758807107942,1.4960143566131592
411,0.5632922649383545,1.289190411567688,0.1941631483350735,1.2744852304458618
412,0.9939610362052917,1.800070881843567,0.33099707450572624,1.76937735080719
413,0.6732182502746582,1.2428228855133057,0.1885840235060556,1.2284318208694458
414,1.0743839740753174,1.8026841878890991,0.26503545651615723,1.7830946445465088
415,0.6818024516105652,1.4112852811813354,0.20770881000914004,1.3959165811538696
416,9.308539390563965,6.008360862731934,0.6517806504276664,5.972904205322266
417,1.079363226890564,1.8945531845092773,0.3697843453605947,1.8581149578094482
418,0.9848161935806274,1.5978364944458008,0.20597188946002712,1.584505319595337
419,1.37421715259552,2.090885639190674,0.44198884521761195,2.0436363220214844
420,0.8988045454025269,1.742504596710205,0.6828446260444043,1.6031360626220703
421,0.981187641620636,1.6675562858581543,0.2731645607131009,1.6450303792953491
422,0.9935047626495361,1.8219075202941895,0.18911808818891135,1.8120654821395874
423,1.1736916303634644,1.9224928617477417,0.36882102409706513,1.8867830038070679
424,9.913217544555664,6.182538032531738,0.6466156991641393,6.148630619049072
425,0.8699656128883362,1.6953322887420654,0.2419235893577168,1.6779823303222656
426,0.7969446778297424,1.5236821174621582,0.32349097562565116,1.4889463186264038
427,1.2009625434875488,1.9725409746170044,0.37566756651163646,1.9364378452301025
428,1.00048828125,1.7361284494400024,0.2599384468940053,1.7165586948394775
429,9.841675758361816,6.136078834533691,0.6253488395127258,6.104129791259766
430,0.787233829498291,1.5236868858337402,0.24554313296560926,1.5037720203399658
431,0.6753779053688049,1.3401116132736206,0.31861860026029093,1.301684021949768
432,0.7640756964683533,1.5999799966812134,0.28802559953470475,1.5738414525985718
433,0.718958854675293,1.3910354375839233,0.21641640267203072,1.3740973472595215
434,0.6400381922721863,1.2896068096160889,0.22957845953945358,1.2690073251724243
435,11.459094047546387,6.8108110427856445,1.3612855221165754,6.673383712768555
436,1.0185739994049072,1.6913081407546997,0.38127173216093974,1.6477727890014648
437,0.7688623070716858,1.5874487161636353,0.37957291527047665,1.5414012670516968
438,4.151137828826904,3.9840285778045654,0.6872498998794885,3.9243052005767822
439,11.632668495178223,6.877166748046875,1.630662088638392,6.681044578552246
440,1.57478928565979,2.248779535293579,0.4327502120613679,2.2067482471466064
441,0.667960524559021,1.384602665901184,0.20974680863499393,1.3686237335205078
442,0.766258716583252,1.402927041053772,0.23673853195335476,1.3828084468841553
443,1.606348991394043,2.43103289604187,0.476317735548246,2.383913278579712
444,0.6915664076805115,1.2666999101638794,0.25437376299640874,1.2408959865570068
445,13.097247123718262,7.186577320098877,1.0741860692538174,7.105843544006348
446,9.171524047851562,6.01056432723999,0.772325313090484,5.960737705230713
447,5.48396110534668,4.84566593170166,1.6507854792036774,4.555808067321777
448,3.7743661403656006,3.9548792839050293,1.454718558811451,3.677616596221924
449,16.568763732910156,8.26465892791748,1.7471837989442538,8.077866554260254
450,0.8177423477172852,1.376928448677063,0.3284774184011087,1.3371740579605103
451,3.390777587890625,3.5354676246643066,0.6316011418933009,3.478593111038208
452,3.5275373458862305,3.6575493812561035,0.9542277903237253,3.5308804512023926
453,6.7676897048950195,5.1752424240112305,1.0296411504042136,5.071782112121582
454,11.578252792358398,7.325242042541504,3.1196951354712574,6.627719402313232
455,0.8328878283500671,1.5846601724624634,0.6082898505698145,1.4632604122161865
456,17.51752281188965,8.928049087524414,3.3769801804780184,8.264749526977539
457,3.093055248260498,3.4847805500030518,1.1505387600605488,3.289370059967041
458,17.286067962646484,8.565351486206055,2.4339098652789506,8.212265968322754
459,14.705253601074219,7.685567378997803,1.427297798627053,7.551872253417969
460,4.284344673156738,4.2195587158203125,1.3736648053999163,3.989701509475708
461,17.209871292114258,8.638312339782715,2.7563188552832965,8.186766624450684
462,10.221992492675781,6.87272310256958,2.8457629118937717,6.255873680114746
463,16.804580688476562,9.742912292480469,5.411275469211216,8.102002143859863
464,3.5570287704467773,4.1103105545043945,2.031942787110161,3.572934865951538
465,14.127477645874023,8.105778694152832,3.357550153537589,7.377702713012695
466,6.3195319175720215,5.547802925109863,2.6172878568892677,4.891617298126221
467,6.17890739440918,5.547226905822754,2.6890706514662157,4.851868629455566
468,15.762554168701172,8.976827621459961,4.406958143108171,7.820622444152832
469,5.586428642272949,5.46087646484375,3.1664261402083786,4.449147701263428
470,7.195371627807617,5.933047771453857,2.8646311945184912,5.1956658363342285
471,5.769665241241455,5.519348621368408,2.9772602105573567,4.647486686706543
472,5.981741905212402,6.248785972595215,4.072894667086741,4.739077568054199
473,6.220094680786133,7.172196388244629,5.270327638540617,4.864570617675781
474,8.168004035949707,7.9622344970703125,5.647680018937582,5.612565040588379
475,7.082115173339844,7.109294891357422,4.917876759934611,5.133863925933838
476,6.668567180633545,6.641824722290039,4.355293459280658,5.014504432678223
477,4.935661315917969,5.3444366455078125,3.2919348570033886,4.210245609283447
478,5.930506229400635,7.728623390197754,6.137828511813473,4.696667671203613
479,7.855020523071289,7.491722583770752,5.1144743408401165,5.474308490753174
480,7.991715908050537,8.308883666992188,6.352078658598799,5.35617733001709
481,15.1847562789917,11.531877517700195,8.618918323656528,7.661491870880127
482,6.4112958908081055,6.741331577301025,4.676156614270697,4.855831623077393
483,6.8453240394592285,9.238678932189941,7.7112171636525355,5.088253974914551
484,9.046246528625488,10.140778541564941,8.20178951851104,5.963726997375488
485,14.208735466003418,12.169541358947754,9.61465177891424,7.4603095054626465
486,14.096988677978516,13.586626052856445,11.377156879438344,7.426758289337158
487,14.212141990661621,13.260510444641113,10.957641653899714,7.468013763427734
488,13.896228790283203,16.897520065307617,15.254056711660494,7.26910924911499
489,13.944717407226562,16.66153335571289,14.934267561336114,7.387446403503418
490,7.447035312652588,11.925058364868164,10.66878677760027,5.327662467956543
491,13.839136123657227,17.34487533569336,15.695493950242216,7.3821516036987305
492,14.4118013381958,17.515178680419922,15.809061169847231,7.540231227874756
493,13.850747108459473,17.960725784301758,16.37257336604354,7.38420295715332
494,13.960373878479004,20.652067184448242,19.260954523802557,7.451413154602051
495,13.751378059387207,18.985315322875977,17.493887415591487,7.376049041748047
496,13.750843048095703,18.949790954589844,17.448504300608477,7.392176151275635
497,13.699366569519043,20.73270606994629,19.374593471068565,7.38040018081665
498,13.052854537963867,21.914060592651367,20.69166994412061,7.21670389175415
499,13.194620132446289,20.559280395507812,19.23999146323286,7.246152877807617
500,12.799812316894531,20.233640670776367,18.936774623176053,7.127322673797607
