epoch,reward_mean,reward_std,reward_max,scaled_reward_mean,reward_p95,top_reward_seen,unique_smiles_generated,diversity_bonus_mean,temperature
186,0.6522352695465088,0.305166095495224,1.2629919052124023,6.522353172302246,1.2629919052124023,2.6500000953674316,10982,0.47839221358299255,0.5677833497524262
187,0.6998993754386902,0.45887666940689087,2.5259838104248047,6.998993873596191,1.3302758932113647,2.6500000953674316,11033,0.46923932433128357,3.8016500651836393
188,0.6416022181510925,0.4374406039714813,2.5270025730133057,6.416022777557373,1.2502328157424927,2.6500000953674316,11088,0.47940593957901,3.9979609131813056
189,0.6700103282928467,0.4000657796859741,2.5004656314849854,6.700103282928467,1.2629919052124023,2.6500000953674316,11142,0.4761040210723877,3.6067269921302785
190,0.6452810764312744,0.3506869971752167,1.5259838104248047,6.452811241149902,1.2629919052124023,2.6500000953674316,11195,0.4748294949531555,1.1879989504814146
191,0.7232967615127563,0.42360448837280273,2.5004656314849854,7.232968330383301,1.2629919052124023,2.6500000953674316,11252,0.4839824140071869,3.745236420631408
192,0.7437856197357178,0.5189388394355774,2.5259838104248047,7.437856674194336,2.314842700958252,2.6500000953674316,11305,0.47178834676742554,3.7360355913639074
193,0.6173425912857056,0.3135468065738678,1.5104866027832031,6.173425674438477,1.2610780000686646,2.6500000953674316,11352,0.46110010147094727,1.4296485245227815
194,0.6393024921417236,0.43425217270851135,2.5259838104248047,6.3930253982543945,1.2502328157424927,2.6500000953674316,11404,0.47254127264022827,4.009978806972503
195,0.7266104221343994,0.447975754737854,2.5259838104248047,7.266103267669678,1.3156987428665161,2.6500000953674316,11461,0.4839824140071869,3.7564726531505577
196,0.6906063556671143,0.5218881368637085,2.5259838104248047,6.906063556671143,2.3129289150238037,2.6500000953674316,11519,0.4862706661224365,3.8949595451354977
197,0.7758111357688904,0.4949357509613037,2.5259838104248047,7.758111476898193,1.6136088371276855,2.6500000953674316,11574,0.4794059693813324,3.607503908872604
198,0.6407792568206787,0.31550678610801697,1.505383014678955,6.407792568206787,1.2610780000686646,2.6500000953674316,11630,0.48169419169425964,1.3199039936065675
199,0.6699084043502808,0.4900517761707306,2.5259838104248047,6.699082851409912,1.2629919052124023,2.6500000953674316,11682,0.4725412130355835,3.951171547174454
200,0.8211095929145813,0.6121624112129211,2.5259838104248047,8.211095809936523,2.522156000137329,2.6500000953674316,11735,0.472802072763443,3.057731527090072
201,0.7573622465133667,0.575153112411499,2.6500000953674316,7.57362174987793,2.2910618782043457,2.6500000953674316,11791,0.4806804656982422,3.6425790309906008
202,0.7420322895050049,0.39252930879592896,2.5004656314849854,7.420322895050049,1.2629919052124023,2.6500000953674316,11850,0.4885588586330414,3.4496237516403196
203,0.7171186208724976,0.4111402630805969,2.5259838104248047,7.171186447143555,1.2629919052124023,2.6500000953674316,11902,0.47051382064819336,3.5391803085803986
204,0.7345876693725586,0.4946124851703644,2.5004656314849854,7.3458757400512695,1.2629919052124023,2.6500000953674316,11960,0.4842431843280792,3.72268448472023
205,0.7177563309669495,0.4771120846271515,2.5579915046691895,7.177563190460205,1.4672447443008423,2.6500000953674316,12016,0.48169422149658203,3.7127257168292997
206,0.7913910150527954,0.5022721290588379,2.5259838104248047,7.913909912109375,1.4785082340240479,2.6500000953674316,12070,0.4761039912700653,3.5909253358840942
207,0.6720896363258362,0.39612552523612976,2.5259838104248047,6.7208967208862305,1.2629919052124023,2.6500000953674316,12123,0.4748294949531555,3.6667939245700842
208,0.7424590587615967,0.49291494488716125,2.5259838104248047,7.424590587615967,1.2629919052124023,2.6500000953674316,12174,0.4692392945289612,3.7158298254013062
209,0.7489446997642517,0.4932589530944824,2.5259838104248047,7.489447593688965,1.6156799793243408,2.6500000953674316,12229,0.47940593957901,3.6546989321708683
210,0.6976132392883301,0.4418453276157379,2.5004656314849854,6.976131916046143,1.2610780000686646,2.6500000953674316,12285,0.48169419169425964,3.7813921093940728
211,0.7751412987709045,0.6241317391395569,2.5259838104248047,7.751412868499756,2.522156000137329,2.6500000953674316,12342,0.4839824140071869,3.154184257984161
212,0.8231668472290039,0.5428033471107483,2.5259838104248047,8.231669425964355,2.3767170906066895,2.6500000953674316,12393,0.4682255983352661,3.4293978214263907
213,0.7393277287483215,0.5215157270431519,2.5004656314849854,7.393277168273926,1.6625655889511108,2.6500000953674316,12444,0.4692392945289612,3.6102426886558527
214,0.714512050151825,0.3857648968696594,2.5004656314849854,7.145120620727539,1.2629919052124023,2.6500000953674316,12491,0.45907267928123474,3.5264697134494782
215,0.7210890054702759,0.45057380199432373,2.5259838104248047,7.210890293121338,1.2629919052124023,2.6500000953674316,12540,0.46567657589912415,3.7690468430519113
216,0.8183037042617798,0.6475650072097778,2.5259838104248047,8.183036804199219,2.522156000137329,2.6500000953674316,12597,0.4839824140071869,2.466369783878326
217,0.6687377691268921,0.386957049369812,2.5004656314849854,6.687377452850342,1.2629919052124023,2.6500000953674316,12652,0.4773785173892975,3.6206948876380913
218,0.732833206653595,0.3905734717845917,2.5259838104248047,7.328332424163818,1.2629919052124023,2.6500000953674316,12707,0.47839221358299255,3.53426616191864
219,0.7947360873222351,0.48426613211631775,2.5259838104248047,7.947360992431641,1.6405636072158813,2.6500000953674316,12756,0.46567660570144653,3.487568128108978
220,0.678423285484314,0.49534156918525696,2.5579915046691895,6.784233570098877,1.2629919052124023,2.6500000953674316,12810,0.4761039912700653,3.9966715872287755
221,0.6599841117858887,0.4984742999076843,2.5270025730133057,6.5998406410217285,1.4648441076278687,2.6500000953674316,12860,0.4653330445289612,3.92655218243599
222,0.6796842813491821,0.41102680563926697,2.5004656314849854,6.796842575073242,1.486534595489502,2.6500000953674316,12905,0.4555099904537201,3.5414149820804597
223,0.6182653307914734,0.276407927274704,1.2629919052124023,6.182653903961182,1.1536865234375,2.6500000953674316,12960,0.47940593957901,0.9859709441661834
224,0.7769026160240173,0.5941361784934998,2.6500000953674316,7.769026279449463,2.522156000137329,2.6500000953674316,13012,0.47051382064819336,3.5216504573822025
225,0.6800791025161743,0.41675761342048645,2.5259838104248047,6.800790786743164,1.2629919052124023,2.6500000953674316,13059,0.45482292771339417,3.614022892713546
226,0.7663112878799438,0.46329906582832336,2.5259838104248047,7.663112163543701,1.27035391330719,2.6500000953674316,13117,0.4852569103240967,3.6267939805984497
227,0.777216374874115,0.4960629343986511,2.5259838104248047,7.7721638679504395,1.6156799793243408,2.6500000953674316,13167,0.4649236500263214,3.6395235538482664
228,0.8378298878669739,0.603203535079956,2.5579915046691895,8.37829875946045,2.5004656314849854,2.6500000953674316,13218,0.46660760045051575,3.1861505270004273
229,0.6467142701148987,0.33353903889656067,2.5259838104248047,6.4671430587768555,1.0033135414123535,2.6500000953674316,13268,0.4679648280143738,3.827990508079529
230,0.6972395777702332,0.3679928779602051,2.5004656314849854,6.972395420074463,1.2620350122451782,2.6500000953674316,13319,0.4692392945289612,3.5942453205585476
231,0.6562014818191528,0.4538852870464325,2.5259838104248047,6.562014102935791,1.2629919052124023,2.6500000953674316,13370,0.46923935413360596,3.930096346139908
232,0.7306338548660278,0.4832373261451721,2.5259838104248047,7.306339263916016,1.3395771980285645,2.6500000953674316,13425,0.47940593957901,3.7992066323757165
233,0.7430127263069153,0.48114994168281555,2.5259838104248047,7.4301276206970215,1.276595115661621,2.6500000953674316,13481,0.48169419169425964,3.8046830058097836
234,0.6959241628646851,0.4892420768737793,2.5259838104248047,6.95924186706543,1.6136088371276855,2.6500000953674316,13534,0.472802072763443,3.8333031952381136
235,0.8168171644210815,0.5593137741088867,2.5259838104248047,8.168171882629395,2.3589885234832764,2.6500000953674316,13580,0.4567844569683075,3.3671234965324395
236,0.7547528147697449,0.4816300868988037,2.5259838104248047,7.547527313232422,1.2629919052124023,2.6500000953674316,13633,0.4748294949531555,3.754347103834152
237,0.8304128050804138,0.5952450633049011,2.6500000953674316,8.30412769317627,2.522156000137329,2.6500000953674316,13676,0.4519472122192383,3.349813079833984
238,0.728462278842926,0.5423045754432678,2.5259838104248047,7.284624099731445,2.3365330696105957,2.6500000953674316,13730,0.47509029507637024,3.7432579517364504
239,0.772505521774292,0.4915643334388733,2.5259838104248047,7.725055694580078,1.2629919052124023,2.6500000953674316,13785,0.47940593957901,3.679708534479141
240,0.746126651763916,0.48363837599754333,2.6500000953674316,7.46126651763916,1.3584953546524048,2.6500000953674316,13835,0.4679648280143738,3.8065049052238464
241,0.7216240763664246,0.3944643437862396,2.4755964279174805,7.216241359710693,1.276595115661621,2.6500000953674316,13890,0.47576048970222473,3.4224897861480708
242,0.6637208461761475,0.42714723944664,2.5259838104248047,6.637208938598633,1.2610780000686646,2.6500000953674316,13938,0.45933347940444946,3.9276173293590544
243,0.730623722076416,0.478514164686203,2.5259838104248047,7.30623722076416,1.6564604043960571,2.6500000953674316,13987,0.46567660570144653,3.609062486886978
244,0.7225133180618286,0.3589950203895569,2.5259838104248047,7.225132942199707,1.2629919052124023,2.6500000953674316,14042,0.47839221358299255,3.611120426654815
245,0.7315382361412048,0.3782142400741577,2.5259838104248047,7.315381050109863,1.2629919052124023,2.6500000953674316,14094,0.46848636865615845,3.56418872475624
246,0.7801990509033203,0.46950817108154297,2.5259838104248047,7.801990032196045,1.367796778678894,2.6500000953674316,14148,0.47509026527404785,3.583274781703948
247,0.5817714929580688,0.263872355222702,1.2789957523345947,5.817714691162109,1.2152959108352661,2.6500000953674316,14200,0.4715275466442108,1.2209817349910734
248,0.6816757321357727,0.3954893946647644,2.5004656314849854,6.8167572021484375,1.2629919052124023,2.6500000953674316,14252,0.47051379084587097,3.586594766378402
249,0.8321185111999512,0.5379654765129089,2.5259838104248047,8.321186065673828,2.3316965103149414,2.6500000953674316,14301,0.4626353979110718,3.4322101414203647
250,0.6856595277786255,0.4020638167858124,2.541987657546997,6.856595039367676,1.2629919052124023,2.6500000953674316,14351,0.46695107221603394,3.6607031345367433
251,0.6359278559684753,0.3995635509490967,2.5259838104248047,6.359278678894043,1.2629919052124023,2.6500000953674316,14398,0.45704522728919983,3.745050197839737
252,0.6713542342185974,0.41707557439804077,2.5259838104248047,6.713542938232422,1.2629919052124023,2.6500000953674316,14451,0.4728020429611206,3.6301459908485416
253,0.651439905166626,0.4162124693393707,2.5259838104248047,6.514398574829102,1.2502328157424927,2.6500000953674316,14498,0.45704522728919983,3.67636838555336
254,0.9233341813087463,0.5768903493881226,2.530384063720703,9.233342170715332,2.5004656314849854,2.6500000953674316,14549,0.46923932433128357,3.0011482656002046
255,0.7097088098526001,0.5194016098976135,2.5259838104248047,7.097088813781738,1.2629919052124023,2.6500000953674316,14607,0.4842431843280792,3.7484828650951383
256,0.6962026357650757,0.35699042677879333,2.5004656314849854,6.9620256423950195,1.2610780000686646,2.6500000953674316,14658,0.46660757064819336,3.6116541862487788
257,0.7161024212837219,0.3839566707611084,2.5004656314849854,7.161025047302246,1.2629919052124023,2.6500000953674316,14710,0.4695001244544983,3.517438501119614
258,0.7817079424858093,0.5348246097564697,2.5259838104248047,7.817079544067383,2.3527328968048096,2.6500000953674316,14758,0.4613609313964844,3.5913867413997647
259,0.7666043639183044,0.5524927973747253,2.5259838104248047,7.666043281555176,2.3971314430236816,2.6500000953674316,14811,0.472802072763443,3.584839290380477
260,0.8004488945007324,0.5308036804199219,2.6500000953674316,8.004488945007324,1.7459166049957275,2.6500000953674316,14859,0.4633883833885193,3.580519396066665
261,0.8127454519271851,0.5193912386894226,2.5259838104248047,8.12745475769043,1.6839892864227295,2.6500000953674316,14910,0.4686349630355835,3.4742324411869054
262,0.8003082871437073,0.4520522952079773,2.5004656314849854,8.003083229064941,1.2629919052124023,2.6500000953674316,14958,0.45933347940444946,3.5011896729469294
263,0.7573725581169128,0.4976750910282135,2.5259838104248047,7.573726177215576,1.62083899974823,2.6500000953674316,15003,0.4534825086593628,3.7080227017402656
264,0.7889883518218994,0.5968540906906128,2.5259838104248047,7.889883041381836,2.522156000137329,2.6500000953674316,15053,0.46593737602233887,3.3657357215881345
265,0.7220354080200195,0.5435063242912292,2.5259838104248047,7.220353603363037,2.3365330696105957,2.6500000953674316,15106,0.4748294949531555,3.7585519433021544
266,0.7400391697883606,0.6169517040252686,2.5259838104248047,7.400391578674316,2.5161020755767822,2.6500000953674316,15157,0.4676212966442108,3.3834553539752954
267,0.7418667078018188,0.4182202219963074,2.5004656314849854,7.418668270111084,1.2629919052124023,2.6500000953674316,15212,0.47839224338531494,3.401867687702178
268,0.7164813280105591,0.4573063552379608,2.5259838104248047,7.164813041687012,1.2629919052124023,2.6500000953674316,15266,0.4730628430843353,3.774694019556046
269,0.7070032954216003,0.5536677241325378,2.5259838104248047,7.070033550262451,2.314842700958252,2.6500000953674316,15322,0.4806804656982422,3.7603845179080966
270,0.687612771987915,0.4941119849681854,2.5259838104248047,6.876128196716309,1.3585302829742432,2.6500000953674316,15372,0.4679648280143738,3.8889043390750886
271,0.6112797260284424,0.3878440856933594,2.5259838104248047,6.112797737121582,1.2502328157424927,2.6500000953674316,15423,0.46923932433128357,3.8210480749607094
272,0.7012706398963928,0.45629027485847473,2.5259838104248047,7.012706279754639,1.3180993795394897,2.6500000953674316,15471,0.4607565999031067,3.732801008224487
273,0.8330682516098022,0.57488614320755,2.5259838104248047,8.330682754516602,2.375441074371338,2.6500000953674316,15518,0.4580589532852173,3.295948433876037
274,0.813207745552063,0.5406075119972229,2.536757707595825,8.13207721710205,2.3741977214813232,2.6500000953674316,15567,0.46567660570144653,3.4617139995098114
275,0.8293062448501587,0.4892228841781616,2.5259838104248047,8.293062210083008,1.658374309539795,2.6500000953674316,15612,0.4534825086593628,3.3346104204654683
276,0.6715105772018433,0.4484688639640808,2.5579915046691895,6.71510648727417,1.3649085760116577,2.6500000953674316,15659,0.4554271697998047,3.9072039902210234
277,0.7941629886627197,0.5634925961494446,2.5579915046691895,7.941629409790039,2.398407459259033,2.6500000953674316,15706,0.4600863754749298,3.512397438287735
278,0.8288567662239075,0.7005667090415955,2.5259838104248047,8.288567543029785,2.5259838104248047,2.6500000953674316,15752,0.45577073097229004,0.21829180121421815
279,0.7324085235595703,0.5315674543380737,2.5259838104248047,7.324084281921387,2.314842700958252,2.6500000953674316,15802,0.4679648280143738,3.7268110394477842
280,0.6872094869613647,0.43495169281959534,2.5259838104248047,6.872094631195068,1.2629919052124023,2.6500000953674316,15848,0.45577073097229004,3.851623010635376
281,0.7635679244995117,0.4445057511329651,2.5259838104248047,7.635679244995117,1.3693406581878662,2.6500000953674316,15898,0.46695107221603394,3.6314981818199152
282,0.7356113791465759,0.503659725189209,2.5259838104248047,7.356113910675049,1.2629919052124023,2.6500000953674316,15946,0.46237462759017944,3.7418084979057307
283,0.8282878994941711,0.5532569885253906,2.5259838104248047,8.282878875732422,2.3436877727508545,2.6500000953674316,15995,0.46567660570144653,3.3815812647342685
284,0.7675724625587463,0.5575922727584839,2.5259838104248047,7.675724983215332,2.3523778915405273,2.6500000953674316,16049,0.4761040210723877,3.5419772088527677
285,0.7412620782852173,0.4626949429512024,2.5004656314849854,7.4126200675964355,1.2629919052124023,2.6500000953674316,16100,0.4682255983352661,3.714132469892502
286,0.6433754563331604,0.4316924810409546,2.5004656314849854,6.433755397796631,1.2502328157424927,2.6500000953674316,16149,0.4646628201007843,3.895161187648773
287,0.8162817358970642,0.593271791934967,2.6500000953674316,8.162817001342773,2.522156000137329,2.6500000953674316,16201,0.4709232449531555,3.3844600081443774
288,0.5910840034484863,0.42842260003089905,2.5259838104248047,5.910840034484863,1.2343709468841553,2.6500000953674316,16251,0.4669511020183563,4.14592737555504
289,0.7574781179428101,0.4939023554325104,2.5259838104248047,7.574781894683838,1.623232364654541,2.6500000953674316,16305,0.4740765392780304,3.7216074764728546
290,0.7468305826187134,0.5089238286018372,2.5259838104248047,7.468306541442871,1.4958359003067017,2.6500000953674316,16360,0.4773785173892975,3.6835195779800407
291,0.7456066012382507,0.49840816855430603,2.5259838104248047,7.456065654754639,1.6301403045654297,2.6500000953674316,16405,0.4524688124656677,3.691243672370911
292,0.7299919724464417,0.45535042881965637,2.6500000953674316,7.299920082092285,1.2629919052124023,2.6500000953674316,16458,0.47381576895713806,3.88899804353714
293,0.7463186979293823,0.6177955269813538,2.5259838104248047,7.463186264038086,2.496735095977783,2.6500000953674316,16504,0.4561801552772522,3.2245064914226527
294,0.7986478209495544,0.5496373176574707,2.5259838104248047,7.986477375030518,2.294365167617798,2.6500000953674316,16551,0.46110016107559204,3.465751594305038
295,0.6528134346008301,0.4543416202068329,2.5259838104248047,6.528133869171143,1.2629919052124023,2.6500000953674316,16602,0.4682255983352661,3.9385416090488437
296,0.7233996391296387,0.4993699789047241,2.536757707595825,7.233996868133545,1.2740349769592285,2.6500000953674316,16650,0.45974284410476685,3.7770164668560025
297,0.6892960071563721,0.42553043365478516,2.5132246017456055,6.892960071563721,1.2556554079055786,2.6500000953674316,16701,0.46923932433128357,3.854905039072037
298,0.77412348985672,0.4653531610965729,2.5259838104248047,7.741235256195068,1.6063786745071411,2.6500000953674316,16747,0.45577070116996765,3.58666118979454
299,0.7071468234062195,0.3893381655216217,2.5004656314849854,7.071467399597168,1.2629919052124023,2.6500000953674316,16790,0.44991979002952576,3.538059413433075
300,0.6796642541885376,0.4068604111671448,2.6500000953674316,6.796642780303955,1.2629919052124023,2.6500000953674316,16840,0.46593737602233887,3.920467323064804
301,0.701905369758606,0.36285272240638733,2.5259838104248047,7.019054412841797,1.2502328157424927,2.6500000953674316,16889,0.46263545751571655,3.664208155870438
302,0.8031976222991943,0.5166919827461243,2.5004656314849854,8.031976699829102,1.6433004140853882,2.6500000953674316,16940,0.4692392945289612,3.4661821603775023
303,0.7052031755447388,0.5188748240470886,2.6500000953674316,7.052031517028809,1.5993324518203735,2.6500000953674316,16992,0.46990954875946045,3.9371229946613315
304,0.7123317122459412,0.4468630850315094,2.5259838104248047,7.123316764831543,1.2610780000686646,2.6500000953674316,17037,0.4534825086593628,3.8023676753044118
305,0.7528300285339355,0.446098655462265,2.5259838104248047,7.528299808502197,1.4778584241867065,2.6500000953674316,17084,0.45786404609680176,3.654644370079041
306,0.6974356174468994,0.43425673246383667,2.5004656314849854,6.974355697631836,1.3309364318847656,2.6500000953674316,17130,0.45881187915802,3.458033430576325
307,0.7270658016204834,0.47758951783180237,2.5259838104248047,7.270658493041992,1.5259838104248047,2.6500000953674316,17184,0.4740765392780304,3.655326396226883
308,0.7286142110824585,0.4646361172199249,2.5259838104248047,7.286141872406006,1.2629919052124023,2.6500000953674316,17237,0.47381576895713806,3.7083417713642124
309,0.7093797326087952,0.457221657037735,2.5259838104248047,7.09379768371582,1.3080397844314575,2.6500000953674316,17290,0.4728020429611206,3.7461319506168365
310,0.6484643220901489,0.3623429834842682,2.5259838104248047,6.484643936157227,1.2556554079055786,2.6500000953674316,17337,0.4570452570915222,3.773399949073791
311,0.7722601294517517,0.5004273653030396,2.5259838104248047,7.722601890563965,1.62083899974823,2.6500000953674316,17387,0.46695107221603394,3.576893389225006
312,0.7068081498146057,0.3104327619075775,1.3766895532608032,7.068080902099609,1.2629919052124023,2.6500000953674316,17432,0.45449626445770264,0.5617340743541719
313,0.6871413588523865,0.43164223432540894,2.5004656314849854,6.871413707733154,1.2629919052124023,2.6500000953674316,17477,0.45449620485305786,3.508116686344146
314,0.806614100933075,0.5501226782798767,2.5259838104248047,8.066140174865723,2.377992868423462,2.6500000953674316,17520,0.4489060640335083,3.4481648087501533
315,0.7603769302368164,0.5613158345222473,2.536757707595825,7.603769302368164,2.3996832370758057,2.6500000953674316,17565,0.4528782069683075,3.574774956703186
316,0.767389178276062,0.502062201499939,2.5259838104248047,7.673892021179199,1.6564604043960571,2.6500000953674316,17607,0.44661784172058105,3.6283442556858065
317,0.75141441822052,0.49941763281822205,2.5259838104248047,7.514144420623779,1.3375061750411987,2.6500000953674316,17656,0.46364912390708923,3.68561310172081
318,0.7030003666877747,0.43890681862831116,2.5259838104248047,7.030004024505615,1.2623538970947266,2.6500000953674316,17710,0.4761039912700653,3.839463967084884
319,0.7879541516304016,0.6141212582588196,2.5579915046691895,7.879540920257568,2.4973371028900146,2.6500000953674316,17759,0.4646628499031067,3.1252865135669707
320,0.7295312285423279,0.5055891275405884,2.6500000953674316,7.29531192779541,1.6420000791549683,2.6500000953674316,17803,0.4501805305480957,3.769229507446289
321,0.6984848976135254,0.5237142443656921,2.6500000953674316,6.9848480224609375,1.6376928091049194,2.6500000953674316,17854,0.46863502264022827,3.8942537963390347
322,0.7694718837738037,0.5124092698097229,2.5259838104248047,7.694719314575195,1.3156987428665161,2.6500000953674316,17894,0.4420413672924042,3.633101832866669
323,0.7068378925323486,0.444693386554718,2.5259838104248047,7.068378925323486,1.2623772621154785,2.6500000953674316,17943,0.46263545751571655,3.8133951485157014
324,0.7656933665275574,0.5605809092521667,2.5579915046691895,7.656933784484863,2.377992868423462,2.6500000953674316,17992,0.4626353979110718,3.535319447517395
325,0.8039247989654541,0.552703320980072,2.5259838104248047,8.039247512817383,2.3436877727508545,2.6500000953674316,18038,0.4567844271659851,3.3879306316375724
326,0.8061801791191101,0.5481346249580383,2.5259838104248047,8.06180191040039,2.3734230995178223,2.6500000953674316,18079,0.4443295896053314,3.4792284309864043
327,0.6964874267578125,0.4222176969051361,2.5259838104248047,6.964874267578125,1.2629919052124023,2.6500000953674316,18124,0.45246878266334534,3.8616553187370304
328,0.7769445776939392,0.5401674509048462,2.5579915046691895,7.769445419311523,2.314842700958252,2.6500000953674316,18167,0.4503291845321655,3.5830138325691223
329,0.705230712890625,0.453477680683136,2.5259838104248047,7.052307605743408,1.2629919052124023,2.6500000953674316,18218,0.46721190214157104,3.7639417290687565
330,0.8393411040306091,0.6262561678886414,2.6500000953674316,8.393410682678223,2.5004656314849854,2.6500000953674316,18267,0.4636491537094116,3.0582202136516567
331,0.6695669889450073,0.3429194688796997,1.3421497344970703,6.695670127868652,1.2620350122451782,2.6500000953674316,18317,0.4669511318206787,0.42664307951927183
332,0.7883196473121643,0.5126035809516907,2.5259838104248047,7.883196830749512,1.6136088371276855,2.6500000953674316,18361,0.452208012342453,3.5657413721084583
333,0.6530122756958008,0.382617712020874,2.5004656314849854,6.53012228012085,1.2620350122451782,2.6500000953674316,18410,0.4646628797054291,3.666527044773102
334,0.6809400916099548,0.455682635307312,2.5259838104248047,6.80940055847168,1.3394819498062134,2.6500000953674316,18448,0.4374648928642273,3.8047162175178526
335,0.7247492074966431,0.4835311472415924,2.5259838104248047,7.247491359710693,1.2857437133789062,2.6500000953674316,18495,0.4580589830875397,3.8153724312782282
336,0.7520059943199158,0.5400647521018982,2.5259838104248047,7.520060062408447,2.3436877727508545,2.6500000953674316,18536,0.44271156191825867,3.620311766862869
337,0.7493181228637695,0.4582233428955078,2.5004656314849854,7.493181228637695,1.2629919052124023,2.6500000953674316,18583,0.45685040950775146,3.610794240236282
338,0.8415815830230713,0.5562292337417603,2.5259838104248047,8.415815353393555,2.3542919158935547,2.6500000953674316,18627,0.44916683435440063,3.3585679233074184
339,0.7198318839073181,0.4808725118637085,2.5259838104248047,7.198319435119629,1.3584953546524048,2.6500000953674316,18674,0.45644092559814453,3.8401068508625027
340,0.6978582739830017,0.5441566109657288,2.5259838104248047,6.978582859039307,2.314842700958252,2.6500000953674316,18719,0.45449623465538025,3.7759228527545927
341,0.673112690448761,0.40498533844947815,2.5259838104248047,6.73112678527832,1.2629919052124023,2.6500000953674316,18769,0.46390992403030396,3.647865623235702
342,0.7555208206176758,0.5147513151168823,2.5259838104248047,7.5552077293396,2.260263204574585,2.6500000953674316,18815,0.4537432789802551,3.6461386144161225
343,0.7106146812438965,0.46611908078193665,2.5259838104248047,7.106146335601807,1.2610780000686646,2.6500000953674316,18863,0.46034717559814453,3.8749933779239654
344,0.7693984508514404,0.5702528357505798,2.5259838104248047,7.6939849853515625,2.5004656314849854,2.6500000953674316,18914,0.46721190214157104,3.4611102581024165
345,0.8406326770782471,0.6613800525665283,2.6500000953674316,8.406327247619629,2.5004656314849854,2.6500000953674316,18968,0.4740765392780304,2.5603150308132174
346,0.6687632203102112,0.4397014379501343,2.5259838104248047,6.687632083892822,1.2629919052124023,2.6500000953674316,19019,0.470253050327301,3.8855226755142214
347,0.790266215801239,0.6858470439910889,2.5259838104248047,7.90266227722168,2.5259838104248047,2.6500000953674316,19066,0.457454651594162,2.2114260375499724
348,0.7874875664710999,0.5313042402267456,2.5259838104248047,7.874876022338867,2.324143886566162,2.6500000953674316,19108,0.44661781191825867,3.57541309595108
349,0.7290189266204834,0.5290861129760742,2.5259838104248047,7.290189266204834,1.6754831075668335,2.6500000953674316,19156,0.4603472054004669,3.641932588815689
350,0.6080482006072998,0.3506692349910736,2.5004656314849854,6.080481052398682,1.2036871910095215,2.6500000953674316,19194,0.4374648928642273,3.8285657823085786
351,0.8664591908454895,0.5235232710838318,2.6500000953674316,8.664591789245605,1.6801939010620117,2.6500000953674316,19236,0.44540920853614807,3.5141054689884186
352,0.8471075296401978,0.5550447106361389,2.5259838104248047,8.471075057983398,2.377992868423462,2.6500000953674316,19280,0.4516037404537201,3.3013263583183283
353,0.7991833090782166,0.5530984401702881,2.5259838104248047,7.9918341636657715,2.3161418437957764,2.6500000953674316,19324,0.4522080421447754,3.5087536394596093
354,0.7579143643379211,0.5114944577217102,2.5259838104248047,7.57914400100708,2.314842700958252,2.6500000953674316,19371,0.46110016107559204,3.6944225072860717
355,0.8471360206604004,0.6870809197425842,2.5259838104248047,8.471359252929688,2.5259838104248047,2.6500000953674316,19416,0.4498370587825775,0.21829180121421815
356,0.6747754216194153,0.31118425726890564,1.6839892864227295,6.7477545738220215,1.2610780000686646,2.6500000953674316,19464,0.46034717559814453,1.7686688959598542
357,0.7332639098167419,0.47813859581947327,2.5259838104248047,7.332639694213867,1.62083899974823,2.6500000953674316,19511,0.4560315012931824,3.7624270379543305
358,0.7621759176254272,0.5314915776252747,2.6500000953674316,7.621759414672852,1.481697916984558,2.6500000953674316,19555,0.4501805603504181,3.752703124284744
359,0.8097160458564758,0.5472291111946106,2.5259838104248047,8.097159385681152,2.3436877727508545,2.6500000953674316,19596,0.4423021674156189,3.3921390295028684
360,0.7088253498077393,0.5531808733940125,2.5259838104248047,7.088253021240234,2.3365330696105957,2.6500000953674316,19640,0.4522080421447754,3.772507977485657
361,0.6244106292724609,0.4229426383972168,2.5259838104248047,6.244106292724609,1.2610780000686646,2.6500000953674316,19686,0.45577070116996765,4.039073449373246
362,0.6893942356109619,0.5511279106140137,2.5259838104248047,6.893942832946777,2.306415557861328,2.6500000953674316,19729,0.44728800654411316,3.806713664531708
363,0.7368441820144653,0.5407106280326843,2.5259838104248047,7.368441104888916,2.3273544311523438,2.6500000953674316,19771,0.4443954825401306,3.687171679735184
364,0.5985231399536133,0.4122834801673889,2.4796085357666016,5.985231399536133,1.2620350122451782,2.6500000953674316,19820,0.4640585780143738,3.6851161122322083
365,0.7351718544960022,0.49933862686157227,2.5259838104248047,7.351718425750732,1.494411587715149,2.6500000953674316,19870,0.46695107221603394,3.723653554916382
366,0.773590624332428,0.4880836606025696,2.5259838104248047,7.735906600952148,1.6495797634124756,2.6500000953674316,19914,0.4501805305480957,3.651968455314636
367,0.757681667804718,0.4061169922351837,2.5004656314849854,7.576816558837891,1.2629919052124023,2.6500000953674316,19954,0.4410276412963867,3.402104914188385
368,0.776639997959137,0.5083860158920288,2.5259838104248047,7.766399383544922,1.6305155754089355,2.6500000953674316,19998,0.44916683435440063,3.586183178424835
369,0.6155295372009277,0.33671993017196655,2.5004656314849854,6.155295372009277,1.0702261924743652,2.6500000953674316,20038,0.43940961360931396,3.833285403251648
370,0.7528300881385803,0.4689175486564636,2.5259838104248047,7.52830171585083,1.2629919052124023,2.6500000953674316,20086,0.4613608717918396,3.752864438295364
